step,reward,mean,median,std,max,min
38,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
39,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
40,-13.375,-1.5832551594746715,6.769230769230769,9.924232104065926,6.769230769230769,-13.375
41,-13.375,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
42,6.769230769230769,-1.6632379248658316,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
43,6.769230769230769,-1.4715909090909087,6.769230769230769,9.904235037714674,6.769230769230769,-13.375
44,6.769230769230769,-1.288461538461538,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-1.5512123745819397,6.769230769230769,9.918626552189936,6.769230769230769,-13.375
46,-13.375,-1.8027823240589198,6.769230769230769,9.959779186134865,6.769230769230769,-13.375
47,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
48,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
49,-13.375,-2.0942307692307693,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-2.315422322775264,6.769230769230769,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,-13.375,-2.732764876632801,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
57,-13.375,-2.955570291777188,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
58,6.769230769230769,-2.7907431551499347,6.769230769230769,10.059086412081099,6.769230769230769,-13.375
59,6.769230769230769,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-2.8075346784363173,6.769230769230769,10.059927274139271,6.769230769230769,-13.375
61,6.769230769230769,-2.6530707196029772,6.769230769230769,10.051131788105009,6.769230769230769,-13.375
62,-13.375,-2.8232600732600726,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,-13.375,-2.988131009615384,6.769230769230769,10.06719615824889,6.769230769230769,-13.375
64,-13.375,-3.14792899408284,6.769230769230769,10.07092334775878,6.769230769230769,-13.375
65,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
66,-13.375,-3.453214695752009,-13.375,10.070993455858398,6.769230769230769,-13.375
67,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
68,-13.375,-3.448857302118171,-13.375,10.07105755597364,6.769230769230769,-13.375
69,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
70,6.769230769230769,-3.161023835319609,6.769230769230769,10.071116315487833,6.769230769230769,-13.375
71,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
72,-13.375,-3.440858798735511,-13.375,10.071170311623895,6.769230769230769,-13.375
73,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
74,-13.375,-3.4371794871794874,-13.375,10.071220045675476,6.769230769230769,-13.375
75,-13.375,-3.56794028340081,-13.375,10.068627206022596,6.769230769230769,-13.375
76,6.769230769230769,-3.4336913086913086,-13.375,10.071265954684748,6.769230769230769,-13.375
77,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
78,6.769230769230769,-3.1753894839337877,6.769230769230769,10.071308421077287,6.769230769230769,-13.375
79,6.769230769230769,-3.0510817307692304,6.769230769230769,10.068967356601435,6.769230769230769,-13.375
80,-13.375,-3.178537511870845,6.769230769230769,10.07134778065248,6.769230769230769,-13.375
81,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
82,-13.375,-3.424235403151066,-13.375,10.071384329242647,6.769230769230769,-13.375
83,-13.375,-3.5426968864468864,-13.375,10.069260071904683,6.769230769230769,-13.375
84,-13.375,-3.658371040723982,-13.375,10.06584013991904,6.769230769230769,-13.375
85,-13.375,-3.771355098389982,-13.375,10.061214823646228,6.769230769230769,-13.375
86,6.769230769230769,-3.6501989389920424,-13.375,10.066125425486362,6.769230769230769,-13.375
87,6.769230769230769,-3.5317963286713283,-13.375,10.069513779151706,6.769230769230769,-13.375
88,6.769230769230769,-3.4160544511668105,-13.375,10.07147957895338,6.769230769230769,-13.375
89,-13.375,-3.5267094017094016,-13.375,10.069628135439391,6.769230769230769,-13.375
90,-13.375,-3.6349323753169904,-13.375,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-3.5218436454849495,-13.375,10.06973511390163,6.769230769230769,-13.375
92,-13.375,-3.627791563275434,-13.375,10.066873585985778,6.769230769230769,-13.375
93,6.769230769230769,-3.5171849427168573,-13.375,10.069835335829044,6.769230769230769,-13.375
94,-13.375,-3.6209514170040484,-13.375,10.067092024547781,6.769230769230769,-13.375
95,-13.375,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
96,-13.375,-3.8220658207771607,-13.375,10.058725525481501,6.769230769230769,-13.375
97,-13.375,-3.919544740973312,-13.375,10.053220310453504,6.769230769230769,-13.375
98,-13.375,-4.01505439005439,-13.375,10.046906117459878,6.769230769230769,-13.375
99,-13.375,-4.108653846153846,-13.375,10.039832880469248,6.769230769230769,-13.375
