step,reward,mean,median,std,max,min
42,6.769230769230769,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,6.769230769230769,-5.5920017482517475,-13.375,9.808539701353107,6.769230769230769,-13.375
44,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.49247491638796,-13.375,9.83123606850929,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-5.401241987179488,-13.375,9.85111184898639,6.769230769230769,-13.375
48,-13.375,-5.563971742543171,-13.375,9.815039140237994,6.769230769230769,-13.375
49,-13.375,-5.720192307692308,-13.375,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-5.475301659125189,-13.375,9.835045119828958,6.769230769230769,-13.375
51,-13.375,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
52,6.769230769230769,-5.3933236574746015,-13.375,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-5.541132478632479,-13.375,9.820272645078257,6.769230769230769,-13.375
54,-13.375,-5.683566433566434,-13.375,9.78671867387555,6.769230769230769,-13.375
55,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
56,-13.375,-5.953441295546559,-13.375,9.71710129649037,6.769230769230769,-13.375
57,-13.375,-6.081399204244033,-13.375,9.681289428609254,6.769230769230769,-13.375
58,-13.375,-6.205019556714472,-13.375,9.644953141582299,6.769230769230769,-13.375
59,6.769230769230769,-5.988782051282052,-13.375,9.707392197951286,6.769230769230769,-13.375
60,-13.375,-6.109867591424969,-13.375,9.673073704527715,6.769230769230769,-13.375
61,6.769230769230769,-5.902140198511167,-13.375,9.730949528930433,6.769230769230769,-13.375
62,-13.375,-6.020757020757021,-13.375,9.698488434241758,6.769230769230769,-13.375
63,6.769230769230769,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
64,-13.375,-5.937130177514793,-13.375,9.721535816906883,6.769230769230769,-13.375
65,-13.375,-6.049825174825175,-13.375,9.690295448741812,6.769230769230769,-13.375
66,-13.375,-6.159156142365098,-13.375,9.658634545584924,6.769230769230769,-13.375
67,-13.375,-6.26527149321267,-13.375,9.626617905945892,6.769230769230769,-13.375
68,-13.375,-6.368311036789298,-13.375,9.594303996432467,6.769230769230769,-13.375
69,-13.375,-6.468406593406594,-13.375,9.561745600446903,6.769230769230769,-13.375
70,6.769230769230769,-6.28196099674973,-13.375,9.621466220644253,6.769230769230769,-13.375
71,-13.375,-6.380475427350428,-13.375,9.590408912820639,6.769230769230769,-13.375
72,6.769230769230769,-6.200342465753424,-13.375,9.646359226482396,6.769230769230769,-13.375
73,-13.375,-6.297297297297297,-13.375,9.616704269728087,6.769230769230769,-13.375
74,-13.375,-6.391666666666667,-13.375,9.586810406004895,6.769230769230769,-13.375
75,-13.375,-6.483552631578948,-13.375,9.556718018847493,6.769230769230769,-13.375
76,6.769230769230769,-6.311438561438561,-13.375,9.612289606263907,6.769230769230769,-13.375
77,6.769230769230769,-6.143737672583827,-13.375,9.663180751098874,6.769230769230769,-13.375
78,6.769230769230769,-5.980282375851996,-13.375,9.709739932317971,6.769230769230769,-13.375
79,-13.375,-6.072716346153846,-13.375,9.683777181669859,6.769230769230769,-13.375
80,6.769230769230769,-5.914173789173789,-13.375,9.727727235683439,6.769230769230769,-13.375
81,-13.375,-6.00515947467167,-13.375,9.70284591786714,6.769230769230769,-13.375
82,6.769230769230769,-5.851251158480074,-13.375,9.744400252608553,6.769230769230769,-13.375
83,6.769230769230769,-5.701007326007326,-13.375,9.782459597964179,6.769230769230769,-13.375
84,-13.375,-5.79128959276018,-13.375,9.759884681161884,6.769230769230769,-13.375
85,-13.375,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
86,-13.375,-5.965627763041556,-13.375,9.713768951885354,6.769230769230769,-13.375
87,6.769230769230769,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
88,6.769230769230769,-5.679451166810717,-13.375,9.78771882246566,6.769230769230769,-13.375
89,6.769230769230769,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
90,6.769230769230769,-5.405853761622991,-13.375,9.85012837941594,6.769230769230769,-13.375
91,6.769230769230769,-5.273515886287624,-13.375,9.87745517403876,6.769230769230769,-13.375
92,-13.375,-5.360628618693133,-13.375,9.859675346473317,6.769230769230769,-13.375
93,-13.375,-5.445887888707037,-13.375,9.841496090104153,6.769230769230769,-13.375
94,-13.375,-5.529352226720647,-13.375,9.82295018294797,6.769230769230769,-13.375
95,-13.375,-5.6110777243589745,-13.375,9.804068180744625,6.769230769230769,-13.375
96,6.769230769230769,-5.483445678033307,-13.375,9.833242688608184,6.769230769230769,-13.375
97,-13.375,-5.563971742543171,-13.375,9.815039140237994,6.769230769230769,-13.375
98,-13.375,-5.642871017871019,-13.375,9.796528566649755,6.769230769230769,-13.375
99,-13.375,-5.720192307692308,-13.375,9.777736539798768,6.769230769230769,-13.375
