step,reward,mean,median,std,max,min
33,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,-13.375,-3.862446581196581,-13.375,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.05815541202341,6.769230769230769,-13.375
38,6.769230769230769,-3.5611439842209065,-13.375,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.806490384615384,-13.375,10.059517361693025,6.769230769230769,-13.375
40,-13.375,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
41,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
44,-13.375,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
45,6.769230769230769,-4.178720735785952,-13.375,10.033963295288968,6.769230769230769,-13.375
46,6.769230769230769,-3.945785597381341,-13.375,10.051576326544684,6.769230769230769,-13.375
47,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-4.108653846153846,-13.375,10.039832880469252,6.769230769230769,-13.375
50,-13.375,-4.290346907993967,-13.375,10.023593494435048,6.769230769230769,-13.375
51,6.769230769230769,-4.077662721893491,-13.375,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-3.873004354136429,-13.375,10.05596697510943,6.769230769230769,-13.375
53,-13.375,-4.048967236467236,-13.375,10.044444685671996,6.769230769230769,-13.375
54,6.769230769230769,-3.8522727272727266,-13.375,10.05712091125099,6.769230769230769,-13.375
55,-13.375,-4.022321428571429,-13.375,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,6.769230769230769,-3.9975132625994694,-13.375,10.048134123481553,6.769230769230769,-13.375
58,-13.375,-4.15645371577575,-13.375,10.035882029590793,6.769230769230769,-13.375
59,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.038222982891092,6.769230769230769,-13.375
61,6.769230769230769,-3.9526985111662527,-13.375,10.051131788105009,6.769230769230769,-13.375
62,-13.375,-4.102258852258852,-13.375,10.040344075300789,6.769230769230769,-13.375
63,-13.375,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,6.769230769230769,-4.191600678733032,-13.375,10.0328307112077,6.769230769230769,-13.375
68,-13.375,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,-13.375,-4.453983516483516,-13.375,10.006122108034404,6.769230769230769,-13.375
70,-13.375,-4.579631635969664,-13.375,9.990867097826552,6.769230769230769,-13.375
71,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,6.769230769230769,-4.268703898840885,-13.375,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-4.391761954261954,-13.375,10.013084163327767,6.769230769230769,-13.375
74,6.769230769230769,-4.2429487179487175,-13.375,10.028149769727031,6.769230769230769,-13.375
75,-13.375,-4.363107287449393,-13.375,10.016158755064026,6.769230769230769,-13.375
76,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,6.769230769230769,-4.058293269230769,-13.375,10.04374761165872,6.769230769230769,-13.375
80,6.769230769230769,-3.9246201329534665,-13.375,10.052907702112822,6.769230769230769,-13.375
81,-13.375,-4.039868667917449,-13.375,10.045116367037178,6.769230769230769,-13.375
82,6.769230769230769,-3.9096385542168677,-13.375,10.053823052884782,6.769230769230769,-13.375
83,6.769230769230769,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-3.895361990950226,-13.375,10.054674479089256,6.769230769230769,-13.375
85,6.769230769230769,-3.771355098389982,-13.375,10.06121482364623,6.769230769230769,-13.375
86,6.769230769230769,-3.6501989389920424,-13.375,10.06612542548636,6.769230769230769,-13.375
87,6.769230769230769,-3.5317963286713283,-13.375,10.069513779151706,6.769230769230769,-13.375
88,-13.375,-3.642394122731201,-13.375,10.066391687959852,6.769230769230769,-13.375
89,-13.375,-3.750534188034188,-13.375,10.062162698998291,6.769230769230769,-13.375
90,6.769230769230769,-3.6349323753169904,-13.375,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-3.5218436454849495,-13.375,10.06973511390163,6.769230769230769,-13.375
92,-13.375,-3.627791563275434,-13.375,10.066873585985778,6.769230769230769,-13.375
93,6.769230769230769,-3.5171849427168573,-13.375,10.069835335829042,6.769230769230769,-13.375
94,6.769230769230769,-3.4089068825910926,-13.375,10.071557357224465,6.769230769230769,-13.375
95,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
96,6.769230769230769,-3.1990483743061064,6.769230769230769,10.071580132037107,6.769230769230769,-13.375
97,6.769230769230769,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,6.769230769230769,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
99,6.769230769230769,-2.9,6.769230769230769,10.064054466649727,6.769230769230769,-13.375
