step,reward,mean,median,std,max,min
28,-13.375,-7.123342175066313,-13.375,9.3194212457468,6.769230769230769,-13.375
29,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
30,-13.375,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
31,-13.375,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
32,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
33,-13.375,-6.85774886877828,-13.375,9.423929565788884,6.769230769230769,-13.375
34,-13.375,-7.043956043956044,-13.375,9.351571680061724,6.769230769230769,-13.375
35,6.769230769230769,-6.66025641025641,-13.375,9.496081452473184,6.769230769230769,-13.375
36,6.769230769230769,-6.2972972972972965,-13.375,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-6.483552631578947,-13.375,9.556718018847489,6.769230769230769,-13.375
38,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
39,-13.375,-6.828125,-13.375,9.435051062484119,6.769230769230769,-13.375
40,6.769230769230769,-6.496482176360225,-13.375,9.552405086654176,6.769230769230769,-13.375
41,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
42,6.769230769230769,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,6.769230769230769,-5.5920017482517475,-13.375,9.808539701353107,6.769230769230769,-13.375
44,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
46,6.769230769230769,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
47,-13.375,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,-13.375,-5.013243831640057,-13.375,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,6.769230769230769,-4.584790209790209,-13.375,9.990206522792088,6.769230769230769,-13.375
55,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,6.769230769230769,-4.981570512820513,-13.375,9.931239699994947,6.769230769230769,-13.375
60,-13.375,-5.119167717528374,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729529,-13.375,9.881659042319145,6.769230769230769,-13.375
62,-13.375,-5.381257631257632,-13.375,9.855347478800374,6.769230769230769,-13.375
63,-13.375,-5.506159855769231,-13.375,9.828178190087623,6.769230769230769,-13.375
64,6.769230769230769,-5.3173076923076925,-13.375,9.86861732909761,6.769230769230769,-13.375
65,-13.375,-5.4393939393939394,-13.375,9.842907915317866,6.769230769230769,-13.375
66,-13.375,-5.557835820895522,-13.375,9.816450650910992,6.769230769230769,-13.375
67,6.769230769230769,-5.376555429864253,-13.375,9.856337944398074,6.769230769230769,-13.375
68,-13.375,-5.49247491638796,-13.375,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
70,-13.375,-5.430796316359697,-13.375,9.844770191013058,6.769230769230769,-13.375
71,-13.375,-5.541132478632479,-13.375,9.820272645078257,6.769230769230769,-13.375
72,-13.375,-5.648445732349842,-13.375,9.795195320542962,6.769230769230769,-13.375
73,-13.375,-5.752858627858628,-13.375,9.769602635686258,6.769230769230769,-13.375
74,-13.375,-5.85448717948718,-13.375,9.743553390620445,6.769230769230769,-13.375
75,6.769230769230769,-5.688385627530364,-13.375,9.785545117266462,6.769230769230769,-13.375
76,-13.375,-5.788211788211788,-13.375,9.760668889221312,6.769230769230769,-13.375
77,6.769230769230769,-5.627218934911243,-13.375,9.8002539912023,6.769230769230769,-13.375
78,6.769230769230769,-5.470301850048685,-13.375,9.836148171509366,6.769230769230769,-13.375
79,-13.375,-5.569110576923077,-13.375,9.81385389193537,6.769230769230769,-13.375
80,-13.375,-5.665479582146249,-13.375,9.79110072177988,6.769230769230769,-13.375
81,-13.375,-5.759498123827392,-13.375,9.767935216366988,6.769230769230769,-13.375
82,-13.375,-5.851251158480074,-13.375,9.744400252608553,6.769230769230769,-13.375
83,6.769230769230769,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
84,-13.375,-5.79128959276018,-13.375,9.759884681161886,6.769230769230769,-13.375
85,6.769230769230769,-5.645237030411448,-13.375,9.79596312185912,6.769230769230769,-13.375
86,-13.375,-5.734084880636605,-13.375,9.774291462364141,6.769230769230769,-13.375
87,6.769230769230769,-5.5920017482517475,-13.375,9.808539701353107,6.769230769230769,-13.375
88,-13.375,-5.679451166810717,-13.375,9.78771882246566,6.769230769230769,-13.375
89,6.769230769230769,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
90,6.769230769230769,-5.405853761622992,-13.375,9.85012837941594,6.769230769230769,-13.375
91,-13.375,-5.49247491638796,-13.375,9.831236068509288,6.769230769230769,-13.375
92,-13.375,-5.577233250620347,-13.375,9.811974653779291,6.769230769230769,-13.375
93,6.769230769230769,-5.445887888707037,-13.375,9.841496090104151,6.769230769230769,-13.375
94,-13.375,-5.529352226720647,-13.375,9.82295018294797,6.769230769230769,-13.375
95,6.769230769230769,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
96,6.769230769230769,-5.275773195876288,-13.375,9.877004554518109,6.769230769230769,-13.375
97,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
98,-13.375,-5.23591686091686,-13.375,9.88488212669926,6.769230769230769,-13.375
99,6.769230769230769,-5.115865384615384,-13.375,9.907603597813415,6.769230769230769,-13.375
