step,reward,mean,median,std,max,min
29,6.769230769230769,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
30,6.769230769230769,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
34,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
35,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
36,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,-13.375,-4.363107287449393,-13.375,10.016158755064026,6.769230769230769,-13.375
38,-13.375,-4.594181459566075,-13.375,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,6.769230769230769,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
41,-13.375,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
42,-13.375,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
43,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
44,6.769230769230769,-4.869658119658119,-13.375,9.949508988252258,6.769230769230769,-13.375
45,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957754,6.769230769230769,-13.375
46,6.769230769230769,-4.374386252045825,-13.375,10.0149584404349,6.769230769230769,-13.375
47,-13.375,-4.561899038461539,-13.375,9.993117181514995,6.769230769230769,-13.375
48,6.769230769230769,-4.330651491365778,-13.375,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-4.685331825037708,-13.375,9.976790467556604,6.769230769230769,-13.375
51,-13.375,-4.852440828402367,-13.375,9.95220497496429,6.769230769230769,-13.375
52,6.769230769230769,-4.633164005805516,-13.375,9.98388026092197,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.97584445001423,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,-13.375,-4.788934426229508,-13.375,9.961885578578675,6.769230769230769,-13.375
61,6.769230769230769,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
63,-13.375,-4.876652644230769,-13.375,9.948405023539582,6.769230769230769,-13.375
64,-13.375,-5.007396449704142,-13.375,9.9268397653871,6.769230769230769,-13.375
65,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-4.956515499425947,-13.375,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-4.908584169453735,-13.375,9.943301125032276,6.769230769230769,-13.375
69,-13.375,-5.029532967032967,-13.375,9.92301334226433,6.769230769230769,-13.375
70,-13.375,-5.147074756229686,-13.375,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-4.820600632244467,-13.375,9.957110344531337,6.769230769230769,-13.375
73,6.769230769230769,-4.663981288981288,-13.375,9.979725655854972,6.769230769230769,-13.375
74,6.769230769230769,-4.5115384615384615,-13.375,9.999333187827247,6.769230769230769,-13.375
75,-13.375,-4.628162955465586,-13.375,9.984545339789795,6.769230769230769,-13.375
76,6.769230769230769,-4.480144855144855,-13.375,10.003077858783545,6.769230769230769,-13.375
77,6.769230769230769,-4.335922090729783,-13.375,10.018999046588357,6.769230769230769,-13.375
78,6.769230769230769,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,6.769230769230769,-4.058293269230769,-13.375,10.043747611658722,6.769230769230769,-13.375
80,6.769230769230769,-3.9246201329534665,-13.375,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-3.794207317073171,-13.375,10.060124766811361,6.769230769230769,-13.375
82,-13.375,-3.9096385542168677,-13.375,10.053823052884782,6.769230769230769,-13.375
83,6.769230769230769,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-3.658371040723982,-13.375,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.771355098389982,-13.375,10.06121482364623,6.769230769230769,-13.375
86,6.769230769230769,-3.6501989389920424,-13.375,10.066125425486362,6.769230769230769,-13.375
87,6.769230769230769,-3.5317963286713283,-13.375,10.069513779151706,6.769230769230769,-13.375
88,6.769230769230769,-3.4160544511668105,-13.375,10.07147957895338,6.769230769230769,-13.375
89,-13.375,-3.5267094017094016,-13.375,10.069628135439391,6.769230769230769,-13.375
90,6.769230769230769,-3.4135672020287404,-13.375,10.071507220174132,6.769230769230769,-13.375
91,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
92,6.769230769230769,-3.194582299421009,6.769230769230769,10.071533097267904,6.769230769230769,-13.375
93,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
94,6.769230769230769,-3.1968623481781373,6.769230769230769,10.071557357224465,6.769230769230769,-13.375
95,6.769230769230769,-3.093048878205128,6.769230769230769,10.069929358461671,6.769230769230769,-13.375
96,6.769230769230769,-2.991375892149088,6.769230769230769,10.067297086922293,6.769230769230769,-13.375
97,-13.375,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.201146076146076,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
