step,reward,mean,median,std,max,min
40,6.769230769230769,-4.039868667917448,-13.375,10.045116367037176,6.769230769230769,-13.375
41,-13.375,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,6.769230769230769,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,6.769230769230769,-3.760708041958041,-13.375,10.061704926655645,6.769230769230769,-13.375
44,6.769230769230769,-3.5267094017094007,-13.375,10.06962813543939,6.769230769230769,-13.375
45,6.769230769230769,-3.3028846153846145,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
46,6.769230769230769,-3.088584288052372,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
47,6.769230769230769,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
48,6.769230769230769,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
49,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.105392156862745,6.769230769230769,10.070178997904302,6.769230769230769,-13.375
51,6.769230769230769,-2.9154955621301775,6.769230769230769,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.112844702467344,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
54,6.769230769230769,-3.1197552447552446,6.769230769230769,10.070450434544565,6.769230769230769,-13.375
55,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,6.769230769230769,-3.126180836707152,6.769230769230769,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-2.955570291777188,6.769230769230769,10.066125425486362,6.769230769230769,-13.375
58,6.769230769230769,-2.7907431551499347,6.769230769230769,10.059086412081099,6.769230769230769,-13.375
59,-13.375,-2.9671474358974357,6.769230769230769,10.06651820975435,6.769230769230769,-13.375
60,-13.375,-3.1377679697351826,6.769230769230769,10.070761878544015,6.769230769230769,-13.375
61,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
62,-13.375,-3.4627594627594624,-13.375,10.070846456687876,6.769230769230769,-13.375
63,-13.375,-3.6176382211538463,-13.375,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-3.4578402366863905,-13.375,10.07092334775878,6.769230769230769,-13.375
65,-13.375,-3.608100233100233,-13.375,10.067489843437063,6.769230769230769,-13.375
66,-13.375,-3.7538748564867968,-13.375,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
68,-13.375,-4.032748049052397,-13.375,10.045636251089354,6.769230769230769,-13.375
69,-13.375,-4.166208791208791,-13.375,10.035047567821662,6.769230769230769,-13.375
70,6.769230769230769,-4.012188515709642,-13.375,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-4.142227564102565,-13.375,10.037081833652815,6.769230769230769,-13.375
72,6.769230769230769,-3.992755532139094,-13.375,10.04846189420163,6.769230769230769,-13.375
73,6.769230769230769,-3.8473232848232852,-13.375,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-3.9743589743589745,-13.375,10.04970798114283,6.769230769230769,-13.375
75,6.769230769230769,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
76,-13.375,-3.956918081918082,-13.375,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,6.769230769230769,-3.940360272638754,-13.375,10.051921861386226,6.769230769230769,-13.375
79,6.769230769230769,-3.8064903846153846,-13.375,10.059517361693024,6.769230769230769,-13.375
80,6.769230769230769,-3.675925925925926,-13.375,10.065204841513934,6.769230769230769,-13.375
81,6.769230769230769,-3.548545966228893,-13.375,10.069119068801765,6.769230769230769,-13.375
82,6.769230769230769,-3.424235403151066,-13.375,10.071384329242647,6.769230769230769,-13.375
83,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
84,6.769230769230769,-3.184389140271493,6.769230769230769,10.071418328288402,6.769230769230769,-13.375
85,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615381,6.769230769230769,-13.375
86,-13.375,-3.418656056587091,-13.375,10.071450009527316,6.769230769230769,-13.375
87,-13.375,-3.5317963286713283,-13.375,10.069513779151706,6.769230769230769,-13.375
88,-13.375,-3.642394122731201,-13.375,10.066391687959852,6.769230769230769,-13.375
89,-13.375,-3.750534188034188,-13.375,10.062162698998291,6.769230769230769,-13.375
90,-13.375,-3.856297548605241,-13.375,10.056900240449343,6.769230769230769,-13.375
91,-13.375,-3.9597617056856187,-13.375,10.05067265456614,6.769230769230769,-13.375
92,6.769230769230769,-3.8443961952026466,-13.375,10.057548087378398,6.769230769230769,-13.375
93,6.769230769230769,-3.7314852700490997,-13.375,10.062992089822346,6.769230769230769,-13.375
94,-13.375,-3.8329959514170038,-13.375,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-3.7225560897435894,-13.375,10.063368430829474,6.769230769230769,-13.375
96,6.769230769230769,-3.6143933386201423,-13.375,10.067297086922293,6.769230769230769,-13.375
97,-13.375,-3.71399136577708,-13.375,10.063721953670404,6.769230769230769,-13.375
98,-13.375,-3.8115773115773113,-13.375,10.05926140737212,6.769230769230769,-13.375
99,6.769230769230769,-3.7057692307692305,-13.375,10.064054466649727,6.769230769230769,-13.375
