step,reward,mean,median,std,max,min
33,6.769230769230769,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
34,6.769230769230769,-1.2884615384615385,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
35,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
36,6.769230769230769,-1.3973492723492724,6.769230769230769,9.890219581862128,6.769230769230769,-13.375
37,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
38,6.769230769230769,-1.495069033530572,6.769230769230769,9.908547378047484,6.769230769230769,-13.375
39,-13.375,-1.7920673076923077,6.769230769230769,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-2.074577861163227,6.769230769230769,9.996938073157201,6.769230769230769,-13.375
41,-13.375,-2.343635531135531,6.769230769230769,10.026332804937867,6.769230769230769,-13.375
42,6.769230769230769,-2.1317084078711983,6.769230769230769,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
44,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
45,-13.375,-2.4270484949832776,6.769230769230769,10.033963295288967,6.769230769230769,-13.375
46,-13.375,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
47,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,-13.375,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
49,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
51,6.769230769230769,-2.5281065088757395,6.769230769230769,10.042272014174904,6.769230769230769,-13.375
52,6.769230769230769,-2.352685050798258,6.769230769230769,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-2.7727732793522266,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
57,6.769230769230769,-2.608255968169761,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-2.4493155149934807,6.769230769230769,10.035882029590791,6.769230769230769,-13.375
59,6.769230769230769,-2.295673076923076,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
60,6.769230769230769,-2.1470680958385873,6.769230769230769,10.00557826885335,6.769230769230769,-13.375
61,6.769230769230769,-2.0032568238213395,6.769230769230769,9.987916495666267,6.769230769230769,-13.375
62,-13.375,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
63,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
64,6.769230769230769,-1.9082840236686391,6.769230769230769,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-1.776806526806527,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
66,6.769230769230769,-1.6492537313432836,6.769230769230769,9.93544227603133,6.769230769230769,-13.375
67,6.769230769230769,-1.5254524886877827,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-1.4052396878483833,6.769230769230769,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-1.5762362637362637,6.769230769230769,9.92301334226433,6.769230769230769,-13.375
70,6.769230769230769,-1.4586944745395447,6.769230769230769,9.901841800665961,6.769230769230769,-13.375
71,-13.375,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-1.5092202318229715,6.769230769230769,9.911118826860484,6.769230769230769,-13.375
73,6.769230769230769,-1.3973492723492722,6.769230769230769,9.890219581862128,6.769230769230769,-13.375
74,-13.375,-1.5570512820512818,6.769230769230769,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-1.4474949392712548,6.769230769230769,9.899749364038357,6.769230769230769,-13.375
76,-13.375,-1.6023976023976023,6.769230769230769,9.92753001706207,6.769230769230769,-13.375
77,-13.375,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
78,6.769230769230769,-1.6454479065238554,6.769230769230769,9.934808094630046,6.769230769230769,-13.375
79,6.769230769230769,-1.5402644230769231,6.769230769230769,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-1.4376780626780628,6.769230769230769,9.897904466943821,6.769230769230769,-13.375
81,6.769230769230769,-1.337593808630394,6.769230769230769,9.878519138306777,6.769230769230769,-13.375
82,-13.375,-1.482622798887859,6.769230769230769,9.906268482148555,6.769230769230769,-13.375
83,-13.375,-1.624198717948718,6.769230769230769,9.931239699994947,6.769230769230769,-13.375
84,6.769230769230769,-1.525452488687783,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
85,6.769230769230769,-1.4290026833631486,6.769230769230769,9.896265701053578,6.769230769230769,-13.375
86,-13.375,-1.56631299734748,6.769230769230769,9.92128153700084,6.769230769230769,-13.375
87,-13.375,-1.7005026223776225,6.769230769230769,9.94383629538886,6.769230769230769,-13.375
88,-13.375,-1.831676750216076,6.769230769230769,9.964088304429671,6.769230769230769,-13.375
89,-13.375,-1.9599358974358976,6.769230769230769,9.982183982574444,6.769230769230769,-13.375
90,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
91,6.769230769230769,-1.7701714046822743,6.769230769230769,9.954812832732939,6.769230769230769,-13.375
92,6.769230769230769,-1.678349875930521,6.769230769230769,9.940241204382957,6.769230769230769,-13.375
93,6.769230769230769,-1.5884819967266774,6.769230769230769,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-1.7125506072874492,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,-13.375,-1.834034455128205,6.769230769230769,9.964436136968343,6.769230769230769,-13.375
96,-13.375,-1.9530134813639968,6.769230769230769,9.981250234441767,6.769230769230769,-13.375
97,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
98,6.769230769230769,-1.7768065268065265,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
99,-13.375,-1.8927884615384614,6.769230769230769,9.972920192095904,6.769230769230769,-13.375
