step,reward,mean,median,std,max,min
41,-13.375,-7.1398809523809526,-13.375,9.312624089421982,6.769230769230769,-13.375
42,-13.375,-7.284883720930233,-13.375,9.251550758896578,6.769230769230769,-13.375
43,6.769230769230769,-6.9654720279720275,-13.375,9.38258822320164,6.769230769230769,-13.375
44,-13.375,-7.107905982905983,-13.375,9.32573432570925,6.769230769230769,-13.375
45,6.769230769230769,-6.806229096989966,-13.375,9.44320315169653,6.769230769230769,-13.375
46,-13.375,-6.945990180032733,-13.375,9.390169868848798,6.769230769230769,-13.375
47,-13.375,-7.079927884615384,-13.375,9.337100859654695,6.769230769230769,-13.375
48,-13.375,-7.20839874411303,-13.375,9.28409757118637,6.769230769230769,-13.375
49,-13.375,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
50,-13.375,-7.450226244343892,-13.375,9.178620034281153,6.769230769230769,-13.375
51,-13.375,-7.564164201183432,-13.375,9.12628098475278,6.769230769230769,-13.375
52,-13.375,-7.6738026124818575,-13.375,9.074281469276638,6.769230769230769,-13.375
53,-13.375,-7.7793803418803416,-13.375,9.022665589041377,6.769230769230769,-13.375
54,-13.375,-7.881118881118881,-13.375,8.97147029917965,6.769230769230769,-13.375
55,-13.375,-7.979223901098901,-13.375,8.920726383310448,6.769230769230769,-13.375
56,6.769230769230769,-7.720479082321187,-13.375,9.05164998476506,6.769230769230769,-13.375
57,-13.375,-7.817970822281167,-13.375,9.0034162885706,6.769230769230769,-13.375
58,6.769230769230769,-7.570730117340286,-13.375,9.123212323104328,6.769230769230769,-13.375
59,6.769230769230769,-7.331730769230769,-13.375,9.23124623166585,6.769230769230769,-13.375
60,-13.375,-7.430800756620428,-13.375,9.187372674052726,6.769230769230769,-13.375
61,6.769230769230769,-7.201767990074441,-13.375,9.286884125021329,6.769230769230769,-13.375
62,-13.375,-7.2997557997558,-13.375,9.245135426620271,6.769230769230769,-13.375
63,-13.375,-7.394681490384615,-13.375,9.203515994159305,6.769230769230769,-13.375
64,6.769230769230769,-7.176775147928994,-13.375,9.297337278106507,6.769230769230769,-13.375
65,6.769230769230769,-6.9654720279720275,-13.375,9.38258822320164,6.769230769230769,-13.375
66,6.769230769230769,-6.760476463834673,-13.375,9.460051106127157,6.769230769230769,-13.375
67,-13.375,-6.85774886877828,-13.375,9.423929565788884,6.769230769230769,-13.375
68,6.769230769230769,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
69,-13.375,-6.756181318681318,-13.375,9.461619850744693,6.769230769230769,-13.375
70,-13.375,-6.84940411700975,-13.375,9.427073127201176,6.769230769230769,-13.375
71,-13.375,-6.9400373931623935,-13.375,9.392477202107509,6.769230769230769,-13.375
72,6.769230769230769,-6.752239199157008,-13.375,9.463057712833326,6.769230769230769,-13.375
73,-13.375,-6.841735966735967,-13.375,9.429954370729725,6.769230769230769,-13.375
74,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
75,6.769230769230769,-6.483552631578948,-13.375,9.55671801884749,6.769230769230769,-13.375
76,6.769230769230769,-6.311438561438561,-13.375,9.612289606263907,6.769230769230769,-13.375
77,6.769230769230769,-6.143737672583827,-13.375,9.663180751098874,6.769230769230769,-13.375
78,-13.375,-6.235272638753651,-13.375,9.635798296010961,6.769230769230769,-13.375
79,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
80,6.769230769230769,-6.16286799620133,-13.375,9.657536092733906,6.769230769230769,-13.375
81,-13.375,-6.250820825515946,-13.375,9.631052923850145,6.769230769230769,-13.375
82,-13.375,-6.336654309545875,-13.375,9.6043609763375,6.769230769230769,-13.375
83,-13.375,-6.420444139194139,-13.375,9.577490847633866,6.769230769230769,-13.375
84,-13.375,-6.502262443438913,-13.375,9.55047066035808,6.769230769230769,-13.375
85,-13.375,-6.582177996422182,-13.375,9.523326269853886,6.769230769230769,-13.375
86,6.769230769230769,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
87,-13.375,-6.507648601398601,-13.375,9.548664624697722,6.769230769230769,-13.375
88,-13.375,-6.58480985306828,-13.375,9.52241960088196,6.769230769230769,-13.375
89,6.769230769230769,-6.436431623931624,-13.375,9.572272011713416,6.769230769230769,-13.375
90,-13.375,-6.512679628064244,-13.375,9.546974614901984,6.769230769230769,-13.375
91,-13.375,-6.587270066889633,-13.375,9.521571326569376,6.769230769230769,-13.375
92,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
93,-13.375,-6.731689852700492,-13.375,9.47052284541678,6.769230769230769,-13.375
94,-13.375,-6.801619433198381,-13.375,9.4449120162987,6.769230769230769,-13.375
95,-13.375,-6.870092147435897,-13.375,9.419264235824503,6.769230769230769,-13.375
96,-13.375,-6.937153053132434,-13.375,9.393593627754818,6.769230769230769,-13.375
97,6.769230769230769,-6.797291993720565,-13.375,9.446513928176742,6.769230769230769,-13.375
98,6.769230769230769,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
99,-13.375,-6.727403846153846,-13.375,9.472073498400315,6.769230769230769,-13.375
