step,reward,mean,median,std,max,min
87,-13.375,-2.845061188811189,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
88,6.769230769230769,-2.737035436473639,6.769230769230769,10.056208183392569,6.769230769230769,-13.375
89,6.769230769230769,-2.6314102564102564,6.769230769230769,10.049707981142829,6.769230769230769,-13.375
90,6.769230769230769,-2.52810650887574,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
91,6.769230769230769,-2.4270484949832776,6.769230769230769,10.033963295288968,6.769230769230769,-13.375
92,6.769230769230769,-2.328163771712159,6.769230769230769,10.02484052730598,6.769230769230769,-13.375
93,6.769230769230769,-2.231382978723404,6.769230769230769,10.014958440434901,6.769230769230769,-13.375
94,6.769230769230769,-2.13663967611336,6.769230769230769,10.00436809911701,6.769230769230769,-13.375
95,6.769230769230769,-2.0438701923076925,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
96,6.769230769230769,-1.953013481363997,6.769230769230769,9.981250234441767,6.769230769230769,-13.375
97,6.769230769230769,-1.864010989010989,6.769230769230769,9.968808906199992,6.769230769230769,-13.375
98,6.769230769230769,-1.776806526806527,6.769230769230769,9.955832159521764,6.769230769230769,-13.375
99,6.769230769230769,-1.6913461538461538,6.769230769230769,9.94235646655199,6.769230769230769,-13.375
