step,reward,mean,median,std,max,min
35,5.733333333333333,-3.0453703703703705,-10.9,8.303822386157503,5.733333333333333,-10.9
36,5.733333333333333,-2.808108108108108,-10.9,8.313628614814917,5.733333333333333,-10.9
37,5.733333333333333,-2.5833333333333335,-2.5833333333333335,8.316666666666668,5.733333333333333,-10.9
38,5.733333333333333,-2.37008547008547,5.733333333333333,8.313932270187475,5.733333333333333,-10.9
39,5.733333333333333,-2.1675,5.733333333333333,8.306264327803042,5.733333333333333,-10.9
40,-10.9,-2.380487804878049,5.733333333333333,8.31419257270543,5.733333333333333,-10.9
41,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
42,-10.9,-2.7767441860465123,-10.9,8.314417399102428,5.733333333333333,-10.9
43,-10.9,-2.9613636363636364,-10.9,8.308070626471302,5.733333333333333,-10.9
44,-10.9,-3.137777777777778,-10.9,8.298164604445319,5.733333333333333,-10.9
45,5.733333333333333,-2.9449275362318845,-10.9,8.308802204702829,5.733333333333333,-10.9
46,-10.9,-3.1141843971631213,-10.9,8.299707319687558,5.733333333333333,-10.9
47,-10.9,-3.2763888888888886,-10.9,8.28773904278833,5.733333333333333,-10.9
48,5.733333333333333,-3.092517006802721,-10.9,8.3010647769498,5.733333333333333,-10.9
49,5.733333333333333,-2.9160000000000004,-10.9,8.310010669868802,5.733333333333333,-10.9
50,-10.9,-3.0725490196078433,-10.9,8.302265501460875,5.733333333333333,-10.9
51,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
52,-10.9,-3.3679245283018875,-10.9,8.27957493481533,5.733333333333333,-10.9
53,5.733333333333333,-3.1993827160493833,-10.9,8.293818638148512,5.733333333333333,-10.9
54,5.733333333333333,-3.036969696969698,-10.9,8.304285549885146,5.733333333333333,-10.9
55,-10.9,-3.1773809523809526,-10.9,8.29542354981036,5.733333333333333,-10.9
56,-10.9,-3.3128654970760234,-10.9,8.284607852307154,5.733333333333333,-10.9
57,-10.9,-3.4436781609195406,-10.9,8.272046374512785,5.733333333333333,-10.9
58,5.733333333333333,-3.2881355932203395,-10.9,8.286748350161396,5.733333333333333,-10.9
59,5.733333333333333,-3.1377777777777784,-10.9,8.298164604445319,5.733333333333333,-10.9
60,5.733333333333333,-2.992349726775957,-10.9,8.306602797434076,5.733333333333333,-10.9
61,5.733333333333333,-2.8516129032258077,-10.9,8.312338450569897,5.733333333333333,-10.9
62,5.733333333333333,-2.7153439153439165,-10.9,8.315618897633637,5.733333333333333,-10.9
63,5.733333333333333,-2.583333333333333,-2.5833333333333335,8.316666666666666,5.733333333333333,-10.9
64,5.733333333333333,-2.4553846153846153,5.733333333333333,8.315682387514553,5.733333333333333,-10.9
65,5.733333333333333,-2.3313131313131312,5.733333333333333,8.312847301750352,5.733333333333333,-10.9
66,-10.9,-2.4592039800995025,5.733333333333333,8.315740276614596,5.733333333333333,-10.9
67,-10.9,-2.5833333333333335,-2.5833333333333335,8.316666666666665,5.733333333333333,-10.9
68,-10.9,-2.7038647342995175,-10.9,8.31579320484977,5.733333333333333,-10.9
69,-10.9,-2.8209523809523813,-10.9,8.31327141579373,5.733333333333333,-10.9
70,5.733333333333333,-2.700469483568076,-10.9,8.315841723286505,5.733333333333333,-10.9
71,-10.9,-2.8143518518518515,-10.9,8.313457456951706,5.733333333333333,-10.9
72,-10.9,-2.9251141552511415,-10.9,8.309640805366596,5.733333333333333,-10.9
73,-10.9,-3.032882882882883,-10.9,8.304507790769074,5.733333333333333,-10.9
74,-10.9,-3.137777777777778,-10.9,8.29816460444532,5.733333333333333,-10.9
75,-10.9,-3.2399122807017546,-10.9,8.2907085662395,5.733333333333333,-10.9
76,5.733333333333333,-3.1233766233766236,-10.9,8.299114271374004,5.733333333333333,-10.9
77,-10.9,-3.2230769230769236,-10.9,8.292024637193647,5.733333333333333,-10.9
78,-10.9,-3.320253164556962,-10.9,8.28395398386506,5.733333333333333,-10.9
79,5.733333333333333,-3.2070833333333324,-10.9,8.29324305576199,5.733333333333333,-10.9
80,-10.9,-3.3020576131687234,-10.9,8.285552477295617,5.733333333333333,-10.9
81,-10.9,-3.39471544715447,-10.9,8.276992419340226,5.733333333333333,-10.9
82,-10.9,-3.4851405622489944,-10.9,8.267628932548915,5.733333333333333,-10.9
83,5.733333333333333,-3.3753968253968236,-10.9,8.27886344065323,5.733333333333333,-10.9
84,5.733333333333333,-3.268235294117645,-10.9,8.288416842109129,5.733333333333333,-10.9
85,-10.9,-3.3569767441860443,-10.9,8.280605069515671,5.733333333333333,-10.9
86,-10.9,-3.443678160919538,-10.9,8.272046374512783,5.733333333333333,-10.9
87,5.733333333333333,-3.3393939393939394,-10.9,8.28222897560842,5.733333333333333,-10.9
88,5.733333333333333,-3.237453183520599,-10.9,8.290902946364493,5.733333333333333,-10.9
89,-10.9,-3.322592592592592,-10.9,8.283745541241831,5.733333333333333,-10.9
90,-10.9,-3.4058608058608053,-10.9,8.275892278261118,5.733333333333333,-10.9
91,-10.9,-3.4873188405797095,-10.9,8.267391042350239,5.733333333333333,-10.9
92,5.733333333333333,-3.388172043010752,-10.9,8.277631249086253,5.733333333333333,-10.9
93,5.733333333333333,-3.2911347517730487,-10.9,8.286492719872454,5.733333333333333,-10.9
94,5.733333333333333,-3.1961403508771915,-10.9,8.29405883772797,5.733333333333333,-10.9
95,-10.9,-3.2763888888888886,-10.9,8.28773904278833,5.733333333333333,-10.9
96,-10.9,-3.3549828178694154,-10.9,8.280791116642156,5.733333333333333,-10.9
97,5.733333333333333,-3.262244897959183,-10.9,8.288909670871176,5.733333333333333,-10.9
98,-10.9,-3.3393939393939385,-10.9,8.282228975608422,5.733333333333333,-10.9
99,-10.9,-3.4149999999999987,-10.9,8.274978851936723,5.733333333333333,-10.9
