step,reward,mean,median,std,max,min
40,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037176,6.769230769230769,-13.375
41,6.769230769230769,-2.3436355311355306,6.769230769230769,10.026332804937866,6.769230769230769,-13.375
42,-13.375,-2.600178890876565,6.769230769230769,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-2.8450611888111883,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
44,-13.375,-3.079059829059829,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
45,6.769230769230769,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
47,-13.375,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
48,6.769230769230769,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
49,-13.375,-2.9,6.769230769230769,10.064054466649726,6.769230769230769,-13.375
50,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
51,-13.375,-2.9154955621301775,6.769230769230769,10.06466283799038,6.769230769230769,-13.375
52,6.769230769230769,-2.732764876632801,6.769230769230769,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543031,6.769230769230769,-13.375
55,-13.375,-2.5834478021978025,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,-13.375,-2.772773279352227,6.769230769230769,10.058155412023412,6.769230769230769,-13.375
57,6.769230769230769,-2.6082559681697615,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,6.769230769230769,-2.449315514993481,6.769230769230769,10.035882029590791,6.769230769230769,-13.375
59,-13.375,-2.6314102564102564,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-2.8075346784363178,6.769230769230769,10.059927274139273,6.769230769230769,-13.375
61,6.769230769230769,-2.6530707196029777,6.769230769230769,10.051131788105009,6.769230769230769,-13.375
62,-13.375,-2.8232600732600734,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
63,-13.375,-2.988131009615385,6.769230769230769,10.067196158248889,6.769230769230769,-13.375
64,-13.375,-3.1479289940828408,6.769230769230769,10.070923347758779,6.769230769230769,-13.375
65,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
66,6.769230769230769,-3.152554535017222,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
68,6.769230769230769,-3.156911928651059,6.769230769230769,10.071057555973638,6.769230769230769,-13.375
69,6.769230769230769,-3.0151098901098905,6.769230769230769,10.068003477775472,6.769230769230769,-13.375
70,-13.375,-3.16102383531961,6.769230769230769,10.071116315487837,6.769230769230769,-13.375
71,6.769230769230769,-3.0231036324786325,6.769230769230769,10.068228787756567,6.769230769230769,-13.375
72,-13.375,-3.16491043203372,6.769230769230769,10.071170311623895,6.769230769230769,-13.375
73,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
74,-13.375,-3.4371794871794874,-13.375,10.071220045675476,6.769230769230769,-13.375
75,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
76,-13.375,-3.4336913086913086,-13.375,10.071265954684748,6.769230769230769,-13.375
77,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
78,-13.375,-3.430379746835443,-13.375,10.071308421077287,6.769230769230769,-13.375
79,6.769230769230769,-3.302884615384616,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
80,-13.375,-3.427231718898386,-13.375,10.07134778065248,6.769230769230769,-13.375
81,-13.375,-3.5485459662288936,-13.375,10.069119068801763,6.769230769230769,-13.375
82,6.769230769230769,-3.4242354031510662,-13.375,10.071384329242647,6.769230769230769,-13.375
83,-13.375,-3.542696886446887,-13.375,10.069260071904683,6.769230769230769,-13.375
84,-13.375,-3.6583710407239827,-13.375,10.06584013991904,6.769230769230769,-13.375
85,-13.375,-3.7713550983899826,-13.375,10.061214823646228,6.769230769230769,-13.375
86,-13.375,-3.8817418213969943,-13.375,10.055467798966562,6.769230769230769,-13.375
87,-13.375,-3.989619755244756,-13.375,10.048676687439356,6.769230769230769,-13.375
88,6.769230769230769,-3.8687337942955926,-13.375,10.056208183392569,6.769230769230769,-13.375
89,6.769230769230769,-3.7505341880341883,-13.375,10.06216269899829,6.769230769230769,-13.375
90,6.769230769230769,-3.634932375316991,-13.375,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-3.52184364548495,-13.375,10.069735113901627,6.769230769230769,-13.375
92,6.769230769230769,-3.411186931348222,-13.375,10.071533097267904,6.769230769230769,-13.375
93,-13.375,-3.5171849427168578,-13.375,10.069835335829044,6.769230769230769,-13.375
94,-13.375,-3.620951417004049,-13.375,10.067092024547781,6.769230769230769,-13.375
95,-13.375,-3.72255608974359,-13.375,10.063368430829476,6.769230769230769,-13.375
96,6.769230769230769,-3.614393338620143,-13.375,10.067297086922292,6.769230769230769,-13.375
97,-13.375,-3.7139913657770802,-13.375,10.063721953670404,6.769230769230769,-13.375
98,-13.375,-3.8115773115773117,-13.375,10.05926140737212,6.769230769230769,-13.375
99,-13.375,-3.9072115384615387,-13.375,10.053969230659614,6.769230769230769,-13.375
