step,reward,mean,median,std,max,min
32,6.769230769230769,0.054487179487179335,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
33,6.769230769230769,0.2519796380090496,6.769230769230769,9.423929565788882,6.769230769230769,-13.375
34,6.769230769230769,0.438186813186813,6.769230769230769,9.351571680061724,6.769230769230769,-13.375
35,6.769230769230769,0.6140491452991452,6.769230769230769,9.279285437759832,6.769230769230769,-13.375
36,6.769230769230769,0.7804054054054053,6.769230769230769,9.207293355113789,6.769230769230769,-13.375
37,6.769230769230769,0.9380060728744939,6.769230769230769,9.135773338434086,6.769230769230769,-13.375
38,6.769230769230769,1.087524654832347,6.769230769230769,9.064867056995315,6.769230769230769,-13.375
39,-13.375,0.7259615384615385,6.769230769230769,9.231246231665851,6.769230769230769,-13.375
40,-13.375,0.38203564727954975,6.769230769230769,9.373839713735933,6.769230769230769,-13.375
41,6.769230769230769,0.5341117216117217,6.769230769230769,9.312624089421982,6.769230769230769,-13.375
42,6.769230769230769,0.6791144901610019,6.769230769230769,9.251550758896578,6.769230769230769,-13.375
43,-13.375,0.3597027972027973,6.769230769230769,9.38258822320164,6.769230769230769,-13.375
44,6.769230769230769,0.5021367521367522,6.769230769230769,9.32573432570925,6.769230769230769,-13.375
45,-13.375,0.2004598662207359,6.769230769230769,9.44320315169653,6.769230769230769,-13.375
46,-13.375,-0.0883797054009819,6.769230769230769,9.545389803706133,6.769230769230769,-13.375
47,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
48,6.769230769230769,0.1915227629513345,6.769230769230769,9.446513928176742,6.769230769230769,-13.375
49,6.769230769230769,0.3230769230769232,6.769230769230769,9.396803245923772,6.769230769230769,-13.375
50,-13.375,0.05448717948717961,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
51,6.769230769230769,0.18361686390532558,6.769230769230769,9.449434679170757,6.769230769230769,-13.375
52,6.769230769230769,0.3078737300435415,6.769230769230769,9.402655608493104,6.769230769230769,-13.375
53,6.769230769230769,0.4275284900284902,6.769230769230769,9.355828471277572,6.769230769230769,-13.375
54,-13.375,0.17657342657342673,6.769230769230769,9.452030472615894,6.769230769230769,-13.375
55,6.769230769230769,0.29429945054945067,6.769230769230769,9.407857094832806,6.769230769230769,-13.375
56,6.769230769230769,0.40789473684210537,6.769230769230769,9.363633104735243,6.769230769230769,-13.375
57,6.769230769230769,0.5175729442970823,6.769230769230769,9.319421245746803,6.769230769230769,-13.375
58,-13.375,0.2821056062581488,6.769230769230769,9.41251047445535,6.769230769230769,-13.375
59,-13.375,0.05448717948717962,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
60,-13.375,-0.1656683480453971,6.769230769230769,9.571070076691953,6.769230769230769,-13.375
61,-13.375,-0.3787220843672455,6.769230769230769,9.63829766157904,6.769230769230769,-13.375
62,-13.375,-0.5850122100122099,6.769230769230769,9.698488434241758,6.769230769230769,-13.375
63,-13.375,-0.784855769230769,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
64,-13.375,-0.978550295857988,6.769230769230769,9.8002539912023,6.769230769230769,-13.375
65,6.769230769230769,-0.8611596736596735,6.769230769230769,9.771667597189554,6.769230769230769,-13.375
66,-13.375,-1.0479334098737083,6.769230769230769,9.816450650910992,6.769230769230769,-13.375
67,6.769230769230769,-0.9329751131221719,6.769230769230769,9.789332830795573,6.769230769230769,-13.375
68,-13.375,-1.1132943143812708,6.769230769230769,9.831236068509291,6.769230769230769,-13.375
69,6.769230769230769,-1.000686813186813,6.769230769230769,9.80547773443811,6.769230769230769,-13.375
70,-13.375,-1.1749729144095338,6.769230769230769,9.844770191013057,6.769230769230769,-13.375
71,-13.375,-1.344417735042735,6.769230769230769,9.879874280556908,6.769230769230769,-13.375
72,-13.375,-1.5092202318229717,6.769230769230769,9.911118826860484,6.769230769230769,-13.375
73,-13.375,-1.6695686070686073,6.769230769230769,9.938802097737161,6.769230769230769,-13.375
74,-13.375,-1.8256410256410258,6.769230769230769,9.96319525541718,6.769230769230769,-13.375
75,6.769230769230769,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
76,-13.375,-1.864010989010989,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
77,-13.375,-2.011587771203156,6.769230769230769,9.98899698574451,6.769230769230769,-13.375
78,6.769230769230769,-1.9004381694255112,6.769230769230769,9.973998811270361,6.769230769230769,-13.375
79,-13.375,-2.0438701923076925,6.769230769230769,9.993117181514993,6.769230769230769,-13.375
80,6.769230769230769,-1.9350664767331434,6.769230769230769,9.978806635093294,6.769230769230769,-13.375
81,6.769230769230769,-1.8289165103189493,6.769230769230769,9.963680361505736,6.769230769230769,-13.375
82,6.769230769230769,-1.7253243744207598,6.769230769230769,9.947804381225836,6.769230769230769,-13.375
83,6.769230769230769,-1.6241987179487178,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
84,6.769230769230769,-1.5254524886877825,6.769230769230769,9.91404273523127,6.769230769230769,-13.375
85,6.769230769230769,-1.4290026833631482,6.769230769230769,9.89626570105358,6.769230769230769,-13.375
86,-13.375,-1.5663129973474799,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
87,-13.375,-1.700502622377622,6.769230769230769,9.943836295388861,6.769230769230769,-13.375
88,6.769230769230769,-1.6053370786516852,6.769230769230769,9.928033072141625,6.769230769230769,-13.375
89,6.769230769230769,-1.5122863247863245,6.769230769230769,9.911673223160276,6.769230769230769,-13.375
90,6.769230769230769,-1.4212806424344882,6.769230769230769,9.894800392629666,6.769230769230769,-13.375
91,-13.375,-1.5512123745819395,6.769230769230769,9.918626552189938,6.769230769230769,-13.375
92,-13.375,-1.6783498759305207,6.769230769230769,9.940241204382959,6.769230769230769,-13.375
93,6.769230769230769,-1.5884819967266772,6.769230769230769,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-1.712550607287449,6.769230769230769,9.94577025994948,6.769230769230769,-13.375
95,6.769230769230769,-1.624198717948718,6.769230769230769,9.931239699994949,6.769230769230769,-13.375
96,-13.375,-1.7453409992069786,6.769230769230769,9.950958054615153,6.769230769230769,-13.375
97,-13.375,-1.864010989010989,6.769230769230769,9.968808906199996,6.769230769230769,-13.375
98,-13.375,-1.9802836052836055,6.769230769230769,9.984900344474434,6.769230769230769,-13.375
99,6.769230769230769,-1.8927884615384616,6.769230769230769,9.972920192095904,6.769230769230769,-13.375
