step,reward,mean,median,std,max,min
28,-13.375,-7.123342175066312,-13.375,9.3194212457468,6.769230769230769,-13.375
29,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
30,6.769230769230769,-6.227047146401984,-13.375,9.63829766157904,6.769230769230769,-13.375
31,6.769230769230769,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
32,-13.375,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
33,6.769230769230769,-5.672794117647058,-13.375,9.789332830795574,6.769230769230769,-13.375
34,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
35,6.769230769230769,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
36,6.769230769230769,-4.6639812889812875,-13.375,9.979725655854974,6.769230769230769,-13.375
37,-13.375,-4.89321862348178,-13.375,9.945770259949478,6.769230769230769,-13.375
38,6.769230769230769,-4.594181459566074,-13.375,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-4.8137019230769225,-13.375,9.958159437555882,6.769230769230769,-13.375
40,6.769230769230769,-4.531191369606003,-13.375,9.996938073157203,6.769230769230769,-13.375
41,6.769230769230769,-4.262133699633699,-13.375,10.026332804937864,6.769230769230769,-13.375
42,-13.375,-4.474060822898031,-13.375,10.00379201163041,6.769230769230769,-13.375
43,6.769230769230769,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
44,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,-13.375,-4.178720735785952,-13.375,10.033963295288967,6.769230769230769,-13.375
46,6.769230769230769,-3.945785597381341,-13.375,10.051576326544684,6.769230769230769,-13.375
47,-13.375,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
48,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
49,-13.375,-4.5115384615384615,-13.375,9.999333187827249,6.769230769230769,-13.375
50,6.769230769230769,-4.290346907993967,-13.375,10.023593494435046,6.769230769230769,-13.375
51,-13.375,-4.465051775147929,-13.375,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-4.633164005805515,-13.375,9.983880260921968,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-4.539811066126855,-13.375,9.99587521312967,6.769230769230769,-13.375
57,-13.375,-4.692141909814324,-13.375,9.97584445001423,6.769230769230769,-13.375
58,6.769230769230769,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,6.769230769230769,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
60,6.769230769230769,-4.128467843631778,-13.375,10.03822298289109,6.769230769230769,-13.375
61,6.769230769230769,-3.9526985111662527,-13.375,10.051131788105009,6.769230769230769,-13.375
62,-13.375,-4.102258852258852,-13.375,10.040344075300787,6.769230769230769,-13.375
63,-13.375,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,6.769230769230769,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
65,6.769230769230769,-3.9133158508158505,-13.375,10.05360045097356,6.769230769230769,-13.375
66,6.769230769230769,-3.7538748564867963,-13.375,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
68,-13.375,-4.032748049052397,-13.375,10.045636251089354,6.769230769230769,-13.375
69,-13.375,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
70,-13.375,-4.295910075839653,-13.375,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
72,6.769230769230769,-4.268703898840885,-13.375,10.025702041887637,6.769230769230769,-13.375
73,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
75,-13.375,-4.098051619433198,-13.375,10.040678152230473,6.769230769230769,-13.375
76,6.769230769230769,-3.956918081918081,-13.375,10.050858099966396,6.769230769230769,-13.375
77,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
78,-13.375,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,-13.375,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
81,-13.375,-4.531191369606004,-13.375,9.996938073157203,6.769230769230769,-13.375
82,6.769230769230769,-4.39504170528267,-13.375,10.012726961821707,6.769230769230769,-13.375
83,6.769230769230769,-4.2621336996337,-13.375,10.026332804937864,6.769230769230769,-13.375
84,6.769230769230769,-4.132352941176471,-13.375,10.037902700141796,6.769230769230769,-13.375
85,-13.375,-4.2398255813953485,-13.375,10.028442049850854,6.769230769230769,-13.375
86,-13.375,-4.344827586206897,-13.375,10.01807681975737,6.769230769230769,-13.375
87,-13.375,-4.447443181818182,-13.375,10.006872338998306,6.769230769230769,-13.375
88,-13.375,-4.547752808988764,-13.375,9.994889269099415,6.769230769230769,-13.375
89,6.769230769230769,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
90,6.769230769230769,-4.299027895181741,-13.375,10.022734501478174,6.769230769230769,-13.375
91,-13.375,-4.397679765886288,-13.375,10.012438858711896,6.769230769230769,-13.375
92,-13.375,-4.494210090984285,-13.375,10.001412496852291,6.769230769230769,-13.375
93,6.769230769230769,-4.374386252045826,-13.375,10.014958440434901,6.769230769230769,-13.375
94,6.769230769230769,-4.257085020242915,-13.375,10.02681454442906,6.769230769230769,-13.375
95,-13.375,-4.352063301282051,-13.375,10.017321618380057,6.769230769230769,-13.375
96,6.769230769230769,-4.237410785091197,-13.375,10.028667367060265,6.769230769230769,-13.375
97,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
98,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
99,6.769230769230769,-4.108653846153846,-13.375,10.039832880469248,6.769230769230769,-13.375
