step,reward,mean,median,std,max,min
28,-13.375,-5.734084880636604,-13.375,9.774291462364143,6.769230769230769,-13.375
29,-13.375,-5.98878205128205,-13.375,9.707392197951286,6.769230769230769,-13.375
30,6.769230769230769,-5.577233250620346,-13.375,9.811974653779293,6.769230769230769,-13.375
31,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
32,6.769230769230769,-5.439393939393939,-13.375,9.842907915317868,6.769230769230769,-13.375
33,6.769230769230769,-5.080316742081447,-13.375,9.914042735231268,6.769230769230769,-13.375
34,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
35,6.769230769230769,-4.422008547008546,-13.375,10.00974874543175,6.769230769230769,-13.375
36,-13.375,-4.6639812889812875,-13.375,9.979725655854974,6.769230769230769,-13.375
37,-13.375,-4.89321862348178,-13.375,9.945770259949478,6.769230769230769,-13.375
38,-13.375,-5.110700197238658,-13.375,9.908547378047484,6.769230769230769,-13.375
39,6.769230769230769,-4.813701923076922,-13.375,9.958159437555882,6.769230769230769,-13.375
40,-13.375,-5.022514071294558,-13.375,9.924232104065926,6.769230769230769,-13.375
41,-13.375,-5.221382783882783,-13.375,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-5.411001788908765,-13.375,9.849027886228086,6.769230769230769,-13.375
43,-13.375,-5.5920017482517475,-13.375,9.808539701353105,6.769230769230769,-13.375
44,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
45,-13.375,-5.492474916387959,-13.375,9.831236068509291,6.769230769230769,-13.375
46,-13.375,-5.660188216039278,-13.375,9.792376016848335,6.769230769230769,-13.375
47,6.769230769230769,-5.401241987179486,-13.375,9.85111184898639,6.769230769230769,-13.375
48,6.769230769230769,-5.152864992150706,-13.375,9.90076163366164,6.769230769230769,-13.375
49,6.769230769230769,-4.914423076923076,-13.375,9.94235646655199,6.769230769230769,-13.375
50,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
51,6.769230769230769,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-4.633164005805514,-13.375,9.98388026092197,6.769230769230769,-13.375
53,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
54,6.769230769230769,-4.218531468531467,-13.375,10.030408723543035,6.769230769230769,-13.375
55,-13.375,-4.382039835164835,-13.375,10.014136624423845,6.769230769230769,-13.375
56,6.769230769230769,-4.18640350877193,-13.375,10.033289724015427,6.769230769230769,-13.375
57,-13.375,-4.344827586206897,-13.375,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-4.497881355932203,-13.375,10.000974508071028,6.769230769230769,-13.375
59,-13.375,-4.645833333333333,-13.375,9.982183982574446,6.769230769230769,-13.375
60,6.769230769230769,-4.458701134930643,-13.375,10.00557826885335,6.769230769230769,-13.375
61,-13.375,-4.60251240694789,-13.375,9.987916495666266,6.769230769230769,-13.375
62,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
63,6.769230769230769,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
64,-13.375,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-4.956515499425947,-13.375,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-4.908584169453735,-13.375,9.943301125032278,6.769230769230769,-13.375
69,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,6.769230769230769,-4.579631635969664,-13.375,9.99086709782655,6.769230769230769,-13.375
71,-13.375,-4.70178952991453,-13.375,9.974496145726357,6.769230769230769,-13.375
72,-13.375,-4.820600632244467,-13.375,9.957110344531339,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,6.769230769230769,-4.780128205128205,-13.375,9.96319525541718,6.769230769230769,-13.375
75,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,-13.375,-5.003371628371628,-13.375,9.92753001706207,6.769230769230769,-13.375
77,-13.375,-5.110700197238659,-13.375,9.908547378047484,6.769230769230769,-13.375
78,-13.375,-5.2153115871470295,-13.375,9.88888929044519,6.769230769230769,-13.375
79,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
80,6.769230769230769,-5.168091168091168,-13.375,9.897904466943821,6.769230769230769,-13.375
81,-13.375,-5.268175422138836,-13.375,9.878519138306778,6.769230769230769,-13.375
82,6.769230769230769,-5.123146431881371,-13.375,9.906268482148556,6.769230769230769,-13.375
83,-13.375,-5.221382783882784,-13.375,9.88771323908997,6.769230769230769,-13.375
84,6.769230769230769,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
85,6.769230769230769,-4.942531305903398,-13.375,9.937759659564964,6.769230769230769,-13.375
86,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
87,-13.375,-5.134178321678321,-13.375,9.904235037714674,6.769230769230769,-13.375
88,-13.375,-5.226771823681935,-13.375,9.886666087754548,6.769230769230769,-13.375
89,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
90,-13.375,-5.405853761622992,-13.375,9.85012837941594,6.769230769230769,-13.375
91,6.769230769230769,-5.273515886287625,-13.375,9.87745517403876,6.769230769230769,-13.375
92,-13.375,-5.360628618693134,-13.375,9.85967534647332,6.769230769230769,-13.375
93,6.769230769230769,-5.231587561374795,-13.375,9.885727756070098,6.769230769230769,-13.375
94,-13.375,-5.317307692307692,-13.375,9.868617329097614,6.769230769230769,-13.375
95,6.769230769230769,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
96,6.769230769230769,-5.068100713719271,-13.375,9.91622511075591,6.769230769230769,-13.375
97,-13.375,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
98,6.769230769230769,-5.032439782439782,-13.375,9.92250710481573,6.769230769230769,-13.375
99,-13.375,-5.115865384615384,-13.375,9.907603597813415,6.769230769230769,-13.375
