step,reward,mean,median,std,max,min
32,-13.375,-0.5559440559440557,6.769230769230769,9.690295448741812,6.769230769230769,-13.375
33,6.769230769230769,-0.3404977375565609,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
34,6.769230769230769,-0.13736263736263715,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,-13.375,-0.5050747863247861,6.769230769230769,9.675730901664334,6.769230769230769,-13.375
36,6.769230769230769,-0.30847193347193325,6.769230769230769,9.616704269728086,6.769230769230769,-13.375
37,6.769230769230769,-0.12221659919028316,6.769230769230769,9.55671801884749,6.769230769230769,-13.375
38,-13.375,-0.4620315581854041,6.769230769230769,9.663180751098876,6.769230769230769,-13.375
39,6.769230769230769,-0.28124999999999983,6.769230769230769,9.608185706579333,6.769230769230769,-13.375
40,-13.375,-0.6006097560975608,6.769230769230769,9.702845917867142,6.769230769230769,-13.375
41,6.769230769230769,-0.42513736263736246,6.769230769230769,9.652257718809189,6.769230769230769,-13.375
42,6.769230769230769,-0.25782647584973145,6.769230769230769,9.600787949322612,6.769230769230769,-13.375
43,-13.375,-0.5559440559440557,6.769230769230769,9.690295448741814,6.769230769230769,-13.375
44,6.769230769230769,-0.39316239316239293,6.769230769230769,9.642666898245116,6.769230769230769,-13.375
45,6.769230769230769,-0.2374581939799329,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-0.08837970540098178,6.769230769230769,9.545389803706135,6.769230769230769,-13.375
47,6.769230769230769,0.05448717948717959,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
48,-13.375,-0.2195839874411302,6.769230769230769,9.588574740738544,6.769230769230769,-13.375
49,6.769230769230769,-0.0798076923076922,6.769230769230769,9.542498806336571,6.769230769230769,-13.375
50,6.769230769230769,0.05448717948717958,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
51,6.769230769230769,0.18361686390532553,6.769230769230769,9.449434679170757,6.769230769230769,-13.375
52,6.769230769230769,0.30787373004354146,6.769230769230769,9.402655608493102,6.769230769230769,-13.375
53,-13.375,0.05448717948717957,6.769230769230769,9.496081452473184,6.769230769230769,-13.375
54,-13.375,-0.1896853146853146,6.769230769230769,9.578909042011585,6.769230769230769,-13.375
55,6.769230769230769,-0.06541895604395608,6.769230769230769,9.537626771141545,6.769230769230769,-13.375
56,6.769230769230769,0.05448717948717946,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
57,6.769230769230769,0.17025862068965514,6.769230769230769,9.454352668623985,6.769230769230769,-13.375
58,-13.375,-0.059322033898305114,6.769230769230769,9.535555049444566,6.769230769230769,-13.375
59,6.769230769230769,0.05448717948717945,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
60,-13.375,-0.16566834804539726,6.769230769230769,9.571070076691953,6.769230769230769,-13.375
61,-13.375,-0.3787220843672457,6.769230769230769,9.63829766157904,6.769230769230769,-13.375
62,6.769230769230769,-0.2652625152625153,6.769230769230769,9.60314325092861,6.769230769230769,-13.375
63,6.769230769230769,-0.1553485576923076,6.769230769230769,9.567681280568069,6.769230769230769,-13.375
64,6.769230769230769,-0.04881656804733719,6.769230769230769,9.531975108250359,6.769230769230769,-13.375
65,-13.375,-0.2507284382284381,6.769230769230769,9.598533793827748,6.769230769230769,-13.375
66,-13.375,-0.44661308840413305,6.769230769230769,9.658634545584924,6.769230769230769,-13.375
67,6.769230769230769,-0.340497737556561,6.769230769230769,9.626617905945892,6.769230769230769,-13.375
68,6.769230769230769,-0.23745819397993298,6.769230769230769,9.594303996432467,6.769230769230769,-13.375
69,-13.375,-0.4251373626373625,6.769230769230769,9.652257718809187,6.769230769230769,-13.375
70,6.769230769230769,-0.3238082340195015,6.769230769230769,9.621466220644253,6.769230769230769,-13.375
71,6.769230769230769,-0.22529380341880334,6.769230769230769,9.590408912820639,6.769230769230769,-13.375
72,-13.375,-0.40542676501580605,6.769230769230769,9.646359226482398,6.769230769230769,-13.375
73,6.769230769230769,-0.30847193347193336,6.769230769230769,9.616704269728087,6.769230769230769,-13.375
74,-13.375,-0.48269230769230753,6.769230769230769,9.66923076923077,6.769230769230769,-13.375
75,-13.375,-0.652327935222672,6.769230769230769,9.717101296490371,6.769230769230769,-13.375
76,-13.375,-0.8175574425574424,6.769230769230769,9.760668889221312,6.769230769230769,-13.375
77,6.769230769230769,-0.7202909270216962,6.769230769230769,9.73538484918978,6.769230769230769,-13.375
78,-13.375,-0.8804771178188898,6.769230769230769,9.776474325478654,6.769230769230769,-13.375
79,6.769230769230769,-0.7848557692307693,6.769230769230769,9.752283786423723,6.769230769230769,-13.375
80,-13.375,-0.940289648622982,6.769230769230769,9.79110072177988,6.769230769230769,-13.375
81,-13.375,-1.0919324577861165,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
82,6.769230769230769,-0.9972196478220575,6.769230769230769,9.804663042571155,6.769230769230769,-13.375
83,-13.375,-1.1445741758241759,6.769230769230769,9.838150454607327,6.769230769230769,-13.375
84,6.769230769230769,-1.0514705882352942,6.769230769230769,9.817262510463962,6.769230769230769,-13.375
85,-13.375,-1.194767441860465,6.769230769230769,9.849027886228084,6.769230769230769,-13.375
86,-13.375,-1.3347701149425288,6.769230769230769,9.877956956484246,6.769230769230769,-13.375
87,6.769230769230769,-1.2426791958041958,6.769230769230769,9.85916132082934,6.769230769230769,-13.375
88,6.769230769230769,-1.152657735522904,6.769230769230769,9.839920359745097,6.769230769230769,-13.375
89,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097612,6.769230769230769,-13.375
90,6.769230769230769,-1.1999154691462381,6.769230769230769,9.850128379415942,6.769230769230769,-13.375
91,6.769230769230769,-1.1132943143812708,6.769230769230769,9.831236068509288,6.769230769230769,-13.375
92,6.769230769230769,-1.0285359801488831,6.769230769230769,9.811974653779293,6.769230769230769,-13.375
93,-13.375,-1.159881342062193,6.769230769230769,9.841496090104151,6.769230769230769,-13.375
94,-13.375,-1.2884615384615383,6.769230769230769,9.868617329097614,6.769230769230769,-13.375
95,6.769230769230769,-1.2045272435897436,6.769230769230769,9.85111184898639,6.769230769230769,-13.375
96,-13.375,-1.329996034892942,6.769230769230769,9.877004554518109,6.769230769230769,-13.375
97,-13.375,-1.4529042386185242,6.769230769230769,9.90076163366164,6.769230769230769,-13.375
98,-13.375,-1.5733294483294484,6.769230769230769,9.922507104815733,6.769230769230769,-13.375
99,-13.375,-1.6913461538461538,6.769230769230769,9.942356466551988,6.769230769230769,-13.375
