step,reward,mean,median,std,max,min
29,-13.375,-8.674679487179487,-13.375,8.520054470269788,6.769230769230769,-13.375
30,-13.375,-8.826302729528537,-13.375,8.422550721566047,6.769230769230769,-13.375
31,6.769230769230769,-8.338942307692307,-13.375,8.722707792924997,6.769230769230769,-13.375
32,6.769230769230769,-7.88111888111888,-13.375,8.971470299179646,6.769230769230769,-13.375
33,6.769230769230769,-7.45022624434389,-13.375,9.178620034281153,6.769230769230769,-13.375
34,-13.375,-7.619505494505494,-13.375,9.100235848973565,6.769230769230769,-13.375
35,-13.375,-7.779380341880341,-13.375,9.02266558904138,6.769230769230769,-13.375
36,6.769230769230769,-7.386174636174635,-13.375,9.207293355113789,6.769230769230769,-13.375
37,6.769230769230769,-7.013663967611334,-13.375,9.363633104735241,6.769230769230769,-13.375
38,-13.375,-7.176775147928993,-13.375,9.297337278106507,6.769230769230769,-13.375
39,-13.375,-7.331730769230768,-13.375,9.23124623166585,6.769230769230769,-13.375
40,6.769230769230769,-6.987804878048779,-13.375,9.373839713735933,6.769230769230769,-13.375
41,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
42,-13.375,-6.8164132379248645,-13.375,9.43941867593531,6.769230769230769,-13.375
43,6.769230769230769,-6.5076486013986,-13.375,9.548664624697722,6.769230769230769,-13.375
44,6.769230769230769,-6.212606837606836,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789296,-13.375,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-6.0887888707037625,-13.375,9.679165552938981,6.769230769230769,-13.375
47,-13.375,-6.240584935897435,-13.375,9.634180045435354,6.769230769230769,-13.375
48,-13.375,-6.3861852433281,-13.375,9.588574740738546,6.769230769230769,-13.375
49,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
50,6.769230769230769,-5.870286576168929,-13.375,9.739402214343894,6.769230769230769,-13.375
51,6.769230769230769,-5.627218934911242,-13.375,9.8002539912023,6.769230769230769,-13.375
52,6.769230769230769,-5.393323657474601,-13.375,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-5.541132478632478,-13.375,9.820272645078258,6.769230769230769,-13.375
54,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-5.180736636245111,-13.375,9.895513130139138,6.769230769230769,-13.375
59,6.769230769230769,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-4.788934426229508,-13.375,9.961885578578674,6.769230769230769,-13.375
61,-13.375,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
62,-13.375,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,6.769230769230769,-4.876652644230769,-13.375,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
66,-13.375,-4.956515499425947,-13.375,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
68,6.769230769230769,-4.908584169453735,-13.375,9.943301125032276,6.769230769230769,-13.375
69,6.769230769230769,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-4.863353196099674,-13.375,9.950499792955481,6.769230769230769,-13.375
71,6.769230769230769,-4.701789529914531,-13.375,9.974496145726357,6.769230769230769,-13.375
72,6.769230769230769,-4.544652265542677,-13.375,9.995274954898782,6.769230769230769,-13.375
73,-13.375,-4.663981288981289,-13.375,9.979725655854972,6.769230769230769,-13.375
74,-13.375,-4.7801282051282055,-13.375,9.96319525541718,6.769230769230769,-13.375
75,6.769230769230769,-4.628162955465587,-13.375,9.984545339789797,6.769230769230769,-13.375
76,6.769230769230769,-4.4801448551448555,-13.375,10.003077858783545,6.769230769230769,-13.375
77,6.769230769230769,-4.335922090729783,-13.375,10.018999046588357,6.769230769230769,-13.375
78,6.769230769230769,-4.195350535540409,-13.375,10.032497839639257,6.769230769230769,-13.375
79,-13.375,-4.310096153846155,-13.375,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-4.422008547008548,-13.375,10.009748745431752,6.769230769230769,-13.375
81,-13.375,-4.531191369606004,-13.375,9.996938073157203,6.769230769230769,-13.375
82,-13.375,-4.637743280815571,-13.375,9.983269036960278,6.769230769230769,-13.375
83,6.769230769230769,-4.501945970695972,-13.375,10.000487997453167,6.769230769230769,-13.375
84,6.769230769230769,-4.369343891402716,-13.375,10.015496639388427,6.769230769230769,-13.375
85,-13.375,-4.474060822898033,-13.375,10.003792011630413,6.769230769230769,-13.375
86,-13.375,-4.576370468611849,-13.375,9.991283306094168,6.769230769230769,-13.375
87,-13.375,-4.676354895104896,-13.375,9.9780302520954,6.769230769230769,-13.375
88,6.769230769230769,-4.547752808988765,-13.375,9.994889269099417,6.769230769230769,-13.375
89,-13.375,-4.645833333333334,-13.375,9.982183982574444,6.769230769230769,-13.375
90,-13.375,-4.741758241758243,-13.375,9.968808906199992,6.769230769230769,-13.375
91,-13.375,-4.835597826086957,-13.375,9.954812832732939,6.769230769230769,-13.375
92,-13.375,-4.92741935483871,-13.375,9.940241204382957,6.769230769230769,-13.375
93,-13.375,-5.017287234042554,-13.375,9.92513637095958,6.769230769230769,-13.375
94,-13.375,-5.105263157894737,-13.375,9.909537825272428,6.769230769230769,-13.375
95,-13.375,-5.191406250000001,-13.375,9.893482418066732,6.769230769230769,-13.375
96,6.769230769230769,-5.068100713719271,-13.375,9.91622511075591,6.769230769230769,-13.375
97,-13.375,-5.152864992150707,-13.375,9.90076163366164,6.769230769230769,-13.375
98,6.769230769230769,-5.032439782439783,-13.375,9.922507104815733,6.769230769230769,-13.375
99,-13.375,-5.115865384615385,-13.375,9.907603597813415,6.769230769230769,-13.375
