step,reward,mean,median,std,max,min
28,6.769230769230769,-2.9555702917771876,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
29,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
30,6.769230769230769,-2.9779776674937954,6.769230769230769,10.066873585985778,6.769230769230769,-13.375
31,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
32,-13.375,-3.608100233100233,-13.375,10.067489843437063,6.769230769230769,-13.375
33,-13.375,-3.8953619909502257,-13.375,10.054674479089254,6.769230769230769,-13.375
34,-13.375,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
35,-13.375,-4.422008547008547,-13.375,10.009748745431752,6.769230769230769,-13.375
36,6.769230769230769,-4.119542619542619,-13.375,10.038953034318398,6.769230769230769,-13.375
37,6.769230769230769,-3.8329959514170033,-13.375,10.058155412023412,6.769230769230769,-13.375
38,-13.375,-4.077662721893491,-13.375,10.042272014174902,6.769230769230769,-13.375
39,-13.375,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
40,6.769230769230769,-4.039868667917448,-13.375,10.045116367037178,6.769230769230769,-13.375
41,6.769230769230769,-3.782509157509157,-13.375,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-4.005590339892665,-13.375,10.04757249218683,6.769230769230769,-13.375
43,-13.375,-4.218531468531467,-13.375,10.030408723543033,6.769230769230769,-13.375
44,6.769230769230769,-3.9743589743589736,-13.375,10.04970798114283,6.769230769230769,-13.375
45,6.769230769230769,-3.7408026755852832,-13.375,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-3.517184942716857,-13.375,10.069835335829044,6.769230769230769,-13.375
47,-13.375,-3.72255608974359,-13.375,10.063368430829476,6.769230769230769,-13.375
48,6.769230769230769,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
49,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
50,-13.375,-3.8953619909502266,-13.375,10.054674479089257,6.769230769230769,-13.375
51,6.769230769230769,-3.6902736686390534,-13.375,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.87300435413643,-13.375,10.05596697510943,6.769230769230769,-13.375
53,6.769230769230769,-3.675925925925926,-13.375,10.065204841513935,6.769230769230769,-13.375
54,-13.375,-3.852272727272727,-13.375,10.05712091125099,6.769230769230769,-13.375
55,6.769230769230769,-3.662603021978022,-13.375,10.065689792009477,6.769230769230769,-13.375
56,-13.375,-3.8329959514170038,-13.375,10.058155412023412,6.769230769230769,-13.375
57,-13.375,-3.9975132625994694,-13.375,10.048134123481551,6.769230769230769,-13.375
58,-13.375,-4.15645371577575,-13.375,10.035882029590791,6.769230769230769,-13.375
59,6.769230769230769,-3.974358974358974,-13.375,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-4.128467843631778,-13.375,10.038222982891092,6.769230769230769,-13.375
61,-13.375,-4.277605459057072,-13.375,10.024840527305978,6.769230769230769,-13.375
62,6.769230769230769,-4.102258852258852,-13.375,10.040344075300787,6.769230769230769,-13.375
63,-13.375,-4.2471454326923075,-13.375,10.027755473180592,6.769230769230769,-13.375
64,-13.375,-4.387573964497041,-13.375,10.013538702023775,6.769230769230769,-13.375
65,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
66,-13.375,-4.355195177956372,-13.375,10.016993101769902,6.769230769230769,-13.375
67,-13.375,-4.4878393665158365,-13.375,10.002169292647343,6.769230769230769,-13.375
68,6.769230769230769,-4.324693422519509,-13.375,10.020150452097388,6.769230769230769,-13.375
69,6.769230769230769,-4.166208791208791,-13.375,10.03504756782166,6.769230769230769,-13.375
70,6.769230769230769,-4.012188515709642,-13.375,10.047108852699349,6.769230769230769,-13.375
71,6.769230769230769,-3.8624465811965814,-13.375,10.05655998477723,6.769230769230769,-13.375
72,6.769230769230769,-3.7168071654373027,-13.375,10.063606532628539,6.769230769230769,-13.375
73,6.769230769230769,-3.57510395010395,-13.375,10.068436072936596,6.769230769230769,-13.375
74,6.769230769230769,-3.4371794871794874,-13.375,10.071220045675474,6.769230769230769,-13.375
75,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
76,6.769230769230769,-3.1720779220779223,6.769230769230769,10.071265954684748,6.769230769230769,-13.375
77,6.769230769230769,-3.0446252465483234,6.769230769230769,10.06880382267001,6.769230769230769,-13.375
78,6.769230769230769,-2.9203992210321323,6.769230769230769,10.06485038359304,6.769230769230769,-13.375
79,-13.375,-3.0510817307692313,6.769230769230769,10.068967356601435,6.769230769230769,-13.375
80,-13.375,-3.1785375118708457,6.769230769230769,10.07134778065248,6.769230769230769,-13.375
81,6.769230769230769,-3.057223264540338,6.769230769230769,10.069119068801761,6.769230769230769,-13.375
82,6.769230769230769,-2.9388322520852648,6.769230769230769,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.063072344322345,6.769230769230769,10.069260071904681,6.769230769230769,-13.375
84,-13.375,-3.184389140271494,6.769230769230769,10.071418328288406,6.769230769230769,-13.375
85,6.769230769230769,-3.0686493738819323,6.769230769230769,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-2.955570291777189,6.769230769230769,10.066125425486362,6.769230769230769,-13.375
87,-13.375,-3.073972902097903,6.769230769230769,10.069513779151706,6.769230769230769,-13.375
88,6.769230769230769,-2.96337510803803,6.769230769230769,10.066391687959852,6.769230769230769,-13.375
89,6.769230769230769,-2.8552350427350435,6.769230769230769,10.062162698998291,6.769230769230769,-13.375
90,-13.375,-2.970836855452241,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
91,-13.375,-3.0839255852842817,6.769230769230769,10.069735113901627,6.769230769230769,-13.375
92,-13.375,-3.19458229942101,6.769230769230769,10.071533097267908,6.769230769230769,-13.375
93,6.769230769230769,-3.088584288052374,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
94,6.769230769230769,-2.984817813765183,6.769230769230769,10.067092024547783,6.769230769230769,-13.375
95,-13.375,-3.093048878205129,6.769230769230769,10.06992935846167,6.769230769230769,-13.375
96,6.769230769230769,-2.9913758921490885,6.769230769230769,10.067297086922292,6.769230769230769,-13.375
97,-13.375,-3.097331240188384,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,6.769230769230769,-2.997668997668998,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
99,-13.375,-3.101442307692308,6.769230769230769,10.070100760055857,6.769230769230769,-13.375
