step,reward,mean,median,std,max,min
32,-13.375,0.05448717948717971,6.769230769230769,9.496081452473186,6.769230769230769,-13.375
33,6.769230769230769,0.25197963800905,6.769230769230769,9.423929565788884,6.769230769230769,-13.375
34,-13.375,-0.13736263736263712,6.769230769230769,9.561745600446905,6.769230769230769,-13.375
35,-13.375,-0.5050747863247861,6.769230769230769,9.675730901664336,6.769230769230769,-13.375
36,6.769230769230769,-0.30847193347193325,6.769230769230769,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-0.6523279352226719,6.769230769230769,9.71710129649037,6.769230769230769,-13.375
38,-13.375,-0.978550295857988,6.769230769230769,9.800253991202302,6.769230769230769,-13.375
39,6.769230769230769,-0.7848557692307692,6.769230769230769,9.752283786423725,6.769230769230769,-13.375
40,-13.375,-1.0919324577861163,6.769230769230769,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-1.3843864468864469,6.769230769230769,9.88771323908997,6.769230769230769,-13.375
42,-13.375,-1.663237924865832,6.769230769230769,9.937759659564962,6.769230769230769,-13.375
43,-13.375,-1.9294143356643358,6.769230769230769,9.9780302520954,6.769230769230769,-13.375
44,6.769230769230769,-1.7361111111111112,6.769230769230769,9.949508988252257,6.769230769230769,-13.375
45,-13.375,-1.9891304347826086,6.769230769230769,9.986068208957754,6.769230769230769,-13.375
46,-13.375,-2.231382978723404,6.769230769230769,10.0149584404349,6.769230769230769,-13.375
47,6.769230769230769,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
48,6.769230769230769,-1.8640109890109888,6.769230769230769,9.968808906199994,6.769230769230769,-13.375
49,6.769230769230769,-1.6913461538461536,6.769230769230769,9.94235646655199,6.769230769230769,-13.375
50,6.769230769230769,-1.5254524886877825,6.769230769230769,9.914042735231268,6.769230769230769,-13.375
51,-13.375,-1.7533284023668636,6.769230769230769,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-1.5925253991291723,6.769230769230769,9.925833953496099,6.769230769230769,-13.375
53,6.769230769230769,-1.437678062678062,6.769230769230769,9.89790446694382,6.769230769230769,-13.375
54,-13.375,-1.6547202797202794,6.769230769230769,9.93635056968352,6.769230769230769,-13.375
55,6.769230769230769,-1.5042925824175823,6.769230769230769,9.910225780473088,6.769230769230769,-13.375
56,-13.375,-1.7125506072874495,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
57,6.769230769230769,-1.56631299734748,6.769230769230769,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-1.7664602346805736,6.769230769230769,9.954240726614165,6.769230769230769,-13.375
59,-13.375,-1.9599358974358974,6.769230769230769,9.982183982574446,6.769230769230769,-13.375
60,-13.375,-2.1470680958385877,6.769230769230769,10.00557826885335,6.769230769230769,-13.375
61,-13.375,-2.3281637717121586,6.769230769230769,10.024840527305978,6.769230769230769,-13.375
62,6.769230769230769,-2.1837606837606836,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
63,6.769230769230769,-2.043870192307692,6.769230769230769,9.993117181514995,6.769230769230769,-13.375
64,6.769230769230769,-1.9082840236686387,6.769230769230769,9.975098872221336,6.769230769230769,-13.375
65,6.769230769230769,-1.7768065268065265,6.769230769230769,9.955832159521762,6.769230769230769,-13.375
66,6.769230769230769,-1.6492537313432831,6.769230769230769,9.93544227603133,6.769230769230769,-13.375
67,-13.375,-1.8216911764705879,6.769230769230769,9.9626088108248,6.769230769230769,-13.375
68,-13.375,-1.9891304347826082,6.769230769230769,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-2.151785714285714,6.769230769230769,10.006122108034402,6.769230769230769,-13.375
70,-13.375,-2.309859154929577,6.769230769230769,10.02304388675885,6.769230769230769,-13.375
71,-13.375,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
72,6.769230769230769,-2.3370653319283456,6.769230769230769,10.025702041887637,6.769230769230769,-13.375
73,-13.375,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,6.769230769230769,-2.242661943319838,6.769230769230769,10.016158755064026,6.769230769230769,-13.375
76,6.769230769230769,-2.1256243756243753,6.769230769230769,10.003077858783543,6.769230769230769,-13.375
77,-13.375,-2.2698471400394475,6.769230769230769,10.018999046588357,6.769230769230769,-13.375
78,-13.375,-2.4104186952288216,6.769230769230769,10.032497839639259,6.769230769230769,-13.375
79,-13.375,-2.5474759615384612,6.769230769230769,10.043747611658722,6.769230769230769,-13.375
80,-13.375,-2.6811490978157644,6.769230769230769,10.052907702112822,6.769230769230769,-13.375
81,6.769230769230769,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,-13.375,-2.696130676552363,6.769230769230769,10.053823052884782,6.769230769230769,-13.375
83,-13.375,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
84,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
85,6.769230769230769,-2.600178890876565,6.769230769230769,10.047572492186834,6.769230769230769,-13.375
86,-13.375,-2.7240274093722365,6.769230769230769,10.055467798966562,6.769230769230769,-13.375
87,6.769230769230769,-2.616149475524475,6.769230769230769,10.048676687439356,6.769230769230769,-13.375
88,6.769230769230769,-2.5106957649092476,6.769230769230769,10.04091356133437,6.769230769230769,-13.375
89,6.769230769230769,-2.4075854700854697,6.769230769230769,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-2.528106508875739,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
91,-13.375,-2.6460075250836117,6.769230769230769,10.05067265456614,6.769230769230769,-13.375
92,6.769230769230769,-2.5447684036393707,6.769230769230769,10.043543604251191,6.769230769230769,-13.375
93,6.769230769230769,-2.445683306055646,6.769230769230769,10.035572441883453,6.769230769230769,-13.375
94,-13.375,-2.560728744939271,6.769230769230769,10.044735585617447,6.769230769230769,-13.375
95,-13.375,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
96,6.769230769230769,-2.5760309278350517,6.769230769230769,10.045854470272875,6.769230769230769,-13.375
97,6.769230769230769,-2.480671114599686,6.769230769230769,10.038499553226712,6.769230769230769,-13.375
98,-13.375,-2.5907148407148406,6.769230769230769,10.046906117459878,6.769230769230769,-13.375
99,6.769230769230769,-2.4971153846153844,6.769230769230769,10.039832880469248,6.769230769230769,-13.375
