step,reward,mean,median,std,max,min
35,-13.375,-6.100694444444445,-13.375,9.675730901664334,6.769230769230769,-13.375
36,-13.375,-6.297297297297297,-13.375,9.616704269728086,6.769230769230769,-13.375
37,-13.375,-6.483552631578948,-13.375,9.55671801884749,6.769230769230769,-13.375
38,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
39,-13.375,-6.828124999999998,-13.375,9.435051062484117,6.769230769230769,-13.375
40,-13.375,-6.987804878048779,-13.375,9.373839713735933,6.769230769230769,-13.375
41,6.769230769230769,-6.660256410256409,-13.375,9.496081452473186,6.769230769230769,-13.375
42,-13.375,-6.8164132379248645,-13.375,9.43941867593531,6.769230769230769,-13.375
43,6.769230769230769,-6.5076486013986,-13.375,9.548664624697722,6.769230769230769,-13.375
44,6.769230769230769,-6.212606837606836,-13.375,9.642666898245116,6.769230769230769,-13.375
45,6.769230769230769,-5.930392976588627,-13.375,9.723358891494694,6.769230769230769,-13.375
46,6.769230769230769,-5.660188216039278,-13.375,9.792376016848335,6.769230769230769,-13.375
47,-13.375,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
48,-13.375,-5.975078492935635,-13.375,9.711173368949025,6.769230769230769,-13.375
49,6.769230769230769,-5.720192307692307,-13.375,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-5.475301659125188,-13.375,9.835045119828957,6.769230769230769,-13.375
51,-13.375,-5.627218934911242,-13.375,9.800253991202302,6.769230769230769,-13.375
52,6.769230769230769,-5.393323657474601,-13.375,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-5.541132478632478,-13.375,9.820272645078257,6.769230769230769,-13.375
54,6.769230769230769,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
55,6.769230769230769,-5.101476648351649,-13.375,9.910225780473088,6.769230769230769,-13.375
56,6.769230769230769,-4.893218623481782,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
58,6.769230769230769,-4.839308996088657,-13.375,9.954240726614167,6.769230769230769,-13.375
59,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
60,6.769230769230769,-4.788934426229508,-13.375,9.961885578578674,6.769230769230769,-13.375
61,-13.375,-4.92741935483871,-13.375,9.940241204382955,6.769230769230769,-13.375
62,-13.375,-5.061507936507937,-13.375,9.917396449442116,6.769230769230769,-13.375
63,6.769230769230769,-4.876652644230769,-13.375,9.948405023539582,6.769230769230769,-13.375
64,6.769230769230769,-4.697485207100591,-13.375,9.975098872221336,6.769230769230769,-13.375
65,-13.375,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
66,6.769230769230769,-4.655855338691159,-13.375,9.980830553760608,6.769230769230769,-13.375
67,-13.375,-4.784078054298642,-13.375,9.962608810824799,6.769230769230769,-13.375
68,6.769230769230769,-4.6166387959866215,-13.375,9.986068208957752,6.769230769230769,-13.375
69,-13.375,-4.741758241758242,-13.375,9.968808906199996,6.769230769230769,-13.375
70,-13.375,-4.863353196099674,-13.375,9.950499792955481,6.769230769230769,-13.375
71,-13.375,-4.981570512820513,-13.375,9.931239699994949,6.769230769230769,-13.375
72,-13.375,-5.096548998946259,-13.375,9.911118826860484,6.769230769230769,-13.375
73,-13.375,-5.208419958419958,-13.375,9.890219581862128,6.769230769230769,-13.375
74,6.769230769230769,-5.0487179487179485,-13.375,9.91965595639426,6.769230769230769,-13.375
75,6.769230769230769,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
76,-13.375,-5.003371628371628,-13.375,9.92753001706207,6.769230769230769,-13.375
77,6.769230769230769,-4.852440828402367,-13.375,9.952204974964292,6.769230769230769,-13.375
78,-13.375,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,-13.375,-5.0655048076923075,-13.375,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-4.919396961063628,-13.375,9.941548981787157,6.769230769230769,-13.375
81,-13.375,-5.022514071294559,-13.375,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-4.88044485634847,-13.375,9.947804381225838,6.769230769230769,-13.375
83,6.769230769230769,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-4.606334841628959,-13.375,9.987418376573071,6.769230769230769,-13.375
85,-13.375,-4.708296064400715,-13.375,9.973581452015136,6.769230769230769,-13.375
86,-13.375,-4.807913351016799,-13.375,9.959035938579962,6.769230769230769,-13.375
87,-13.375,-4.905266608391608,-13.375,9.94383629538886,6.769230769230769,-13.375
88,6.769230769230769,-4.774092480553155,-13.375,9.964088304429671,6.769230769230769,-13.375
89,6.769230769230769,-4.645833333333333,-13.375,9.982183982574444,6.769230769230769,-13.375
90,6.769230769230769,-4.520393068469992,-13.375,9.99825892281609,6.769230769230769,-13.375
91,6.769230769230769,-4.397679765886288,-13.375,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-4.277605459057072,-13.375,10.024840527305978,6.769230769230769,-13.375
93,6.769230769230769,-4.160085924713584,-13.375,10.035572441883454,6.769230769230769,-13.375
94,-13.375,-4.257085020242915,-13.375,10.02681454442906,6.769230769230769,-13.375
95,6.769230769230769,-4.142227564102564,-13.375,10.037081833652815,6.769230769230769,-13.375
96,-13.375,-4.237410785091197,-13.375,10.028667367060265,6.769230769230769,-13.375
97,-13.375,-4.330651491365777,-13.375,10.019541085780418,6.769230769230769,-13.375
98,-13.375,-4.422008547008547,-13.375,10.00974874543175,6.769230769230769,-13.375
99,-13.375,-4.5115384615384615,-13.375,9.999333187827249,6.769230769230769,-13.375
