step,reward,mean,median,std,max,min
28,6.769230769230769,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-4.645833333333332,-13.375,9.982183982574446,6.769230769230769,-13.375
30,-13.375,-4.927419354838709,-13.375,9.940241204382955,6.769230769230769,-13.375
31,-13.375,-5.191406249999999,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962703,-13.375,9.955832159521764,6.769230769230769,-13.375
33,-13.375,-5.080316742081447,-13.375,9.91404273523127,6.769230769230769,-13.375
34,6.769230769230769,-4.741758241758241,-13.375,9.968808906199996,6.769230769230769,-13.375
35,-13.375,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
36,-13.375,-5.208419958419958,-13.375,9.890219581862127,6.769230769230769,-13.375
37,6.769230769230769,-4.89321862348178,-13.375,9.945770259949478,6.769230769230769,-13.375
38,6.769230769230769,-4.594181459566074,-13.375,9.988996985744512,6.769230769230769,-13.375
39,6.769230769230769,-4.310096153846154,-13.375,10.02162827278062,6.769230769230769,-13.375
40,-13.375,-4.531191369606004,-13.375,9.996938073157203,6.769230769230769,-13.375
41,6.769230769230769,-4.2621336996337,-13.375,10.026332804937867,6.769230769230769,-13.375
42,-13.375,-4.474060822898032,-13.375,10.00379201163041,6.769230769230769,-13.375
43,-13.375,-4.676354895104895,-13.375,9.978030252095403,6.769230769230769,-13.375
44,-13.375,-4.86965811965812,-13.375,9.949508988252258,6.769230769230769,-13.375
45,-13.375,-5.054556856187291,-13.375,9.918626552189938,6.769230769230769,-13.375
46,6.769230769230769,-4.802986906710311,-13.375,9.959779186134865,6.769230769230769,-13.375
47,6.769230769230769,-4.561899038461537,-13.375,9.993117181514995,6.769230769230769,-13.375
48,-13.375,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
49,6.769230769230769,-4.511538461538461,-13.375,9.999333187827247,6.769230769230769,-13.375
50,-13.375,-4.685331825037706,-13.375,9.976790467556603,6.769230769230769,-13.375
51,-13.375,-4.852440828402366,-13.375,9.952204974964292,6.769230769230769,-13.375
52,6.769230769230769,-4.633164005805514,-13.375,9.983880260921968,6.769230769230769,-13.375
53,-13.375,-4.795049857549857,-13.375,9.960971398969072,6.769230769230769,-13.375
54,-13.375,-4.95104895104895,-13.375,9.936350569683523,6.769230769230769,-13.375
55,6.769230769230769,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
56,-13.375,-4.893218623481781,-13.375,9.945770259949478,6.769230769230769,-13.375
57,-13.375,-5.03945623342175,-13.375,9.921281537000842,6.769230769230769,-13.375
58,-13.375,-5.18073663624511,-13.375,9.895513130139138,6.769230769230769,-13.375
59,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
60,6.769230769230769,-5.119167717528373,-13.375,9.906998738965951,6.769230769230769,-13.375
61,-13.375,-5.252326302729528,-13.375,9.881659042319145,6.769230769230769,-13.375
62,6.769230769230769,-5.061507936507936,-13.375,9.917396449442116,6.769230769230769,-13.375
63,-13.375,-5.191406249999999,-13.375,9.893482418066732,6.769230769230769,-13.375
64,-13.375,-5.317307692307692,-13.375,9.86861732909761,6.769230769230769,-13.375
65,-13.375,-5.439393939393939,-13.375,9.842907915317868,6.769230769230769,-13.375
66,6.769230769230769,-5.257175660160734,-13.375,9.88070113065433,6.769230769230769,-13.375
67,6.769230769230769,-5.080316742081447,-13.375,9.914042735231268,6.769230769230769,-13.375
68,-13.375,-5.2005295429208465,-13.375,9.89173655381106,6.769230769230769,-13.375
69,-13.375,-5.317307692307692,-13.375,9.868617329097612,6.769230769230769,-13.375
70,6.769230769230769,-5.147074756229685,-13.375,9.901841800665963,6.769230769230769,-13.375
71,6.769230769230769,-4.981570512820512,-13.375,9.931239699994949,6.769230769230769,-13.375
72,6.769230769230769,-4.820600632244467,-13.375,9.957110344531337,6.769230769230769,-13.375
73,-13.375,-4.936200623700623,-13.375,9.938802097737161,6.769230769230769,-13.375
74,-13.375,-5.048717948717948,-13.375,9.919655956394262,6.769230769230769,-13.375
75,6.769230769230769,-4.89321862348178,-13.375,9.945770259949478,6.769230769230769,-13.375
76,-13.375,-5.003371628371627,-13.375,9.927530017062068,6.769230769230769,-13.375
77,-13.375,-5.110700197238658,-13.375,9.908547378047484,6.769230769230769,-13.375
78,6.769230769230769,-4.960321324245374,-13.375,9.934808094630048,6.769230769230769,-13.375
79,-13.375,-5.065504807692307,-13.375,9.916686865010668,6.769230769230769,-13.375
80,6.769230769230769,-4.919396961063627,-13.375,9.941548981787157,6.769230769230769,-13.375
81,-13.375,-5.022514071294558,-13.375,9.924232104065926,6.769230769230769,-13.375
82,6.769230769230769,-4.880444856348469,-13.375,9.947804381225838,6.769230769230769,-13.375
83,6.769230769230769,-4.741758241758241,-13.375,9.968808906199994,6.769230769230769,-13.375
84,6.769230769230769,-4.606334841628958,-13.375,9.987418376573071,6.769230769230769,-13.375
85,-13.375,-4.708296064400714,-13.375,9.973581452015138,6.769230769230769,-13.375
86,6.769230769230769,-4.576370468611847,-13.375,9.991283306094168,6.769230769230769,-13.375
87,6.769230769230769,-4.447443181818181,-13.375,10.006872338998308,6.769230769230769,-13.375
88,-13.375,-4.547752808988763,-13.375,9.994889269099414,6.769230769230769,-13.375
89,6.769230769230769,-4.422008547008546,-13.375,10.00974874543175,6.769230769230769,-13.375
90,6.769230769230769,-4.29902789518174,-13.375,10.022734501478174,6.769230769230769,-13.375
91,-13.375,-4.397679765886286,-13.375,10.012438858711894,6.769230769230769,-13.375
92,6.769230769230769,-4.277605459057071,-13.375,10.02484052730598,6.769230769230769,-13.375
93,-13.375,-4.374386252045825,-13.375,10.014958440434901,6.769230769230769,-13.375
94,-13.375,-4.469129554655869,-13.375,10.004368099117011,6.769230769230769,-13.375
95,-13.375,-4.561899038461537,-13.375,9.993117181514995,6.769230769230769,-13.375
96,-13.375,-4.652755749405233,-13.375,9.981250234441767,6.769230769230769,-13.375
97,6.769230769230769,-4.5362048665620085,-13.375,9.996320797125392,6.769230769230769,-13.375
98,6.769230769230769,-4.422008547008546,-13.375,10.009748745431752,6.769230769230769,-13.375
99,6.769230769230769,-4.310096153846153,-13.375,10.02162827278062,6.769230769230769,-13.375
