step,reward,mean,median,std,max,min
29,6.769230769230769,-4.645833333333332,-13.375,9.982183982574446,6.769230769230769,-13.375
30,6.769230769230769,-4.277605459057071,-13.375,10.024840527305976,6.769230769230769,-13.375
31,-13.375,-4.561899038461538,-13.375,9.993117181514995,6.769230769230769,-13.375
32,6.769230769230769,-4.218531468531468,-13.375,10.030408723543033,6.769230769230769,-13.375
33,6.769230769230769,-3.8953619909502257,-13.375,10.054674479089256,6.769230769230769,-13.375
34,6.769230769230769,-3.5906593406593403,-13.375,10.068003477775472,6.769230769230769,-13.375
35,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
36,6.769230769230769,-3.03066528066528,6.769230769230769,10.068436072936594,6.769230769230769,-13.375
37,-13.375,-3.3028846153846145,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
38,6.769230769230769,-3.0446252465483226,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
40,6.769230769230769,-3.0572232645403377,6.769230769230769,10.069119068801763,6.769230769230769,-13.375
41,6.769230769230769,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-3.068649373881932,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,6.769230769230769,-3.079059829059829,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
45,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
46,-13.375,-3.5171849427168573,-13.375,10.069835335829044,6.769230769230769,-13.375
47,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
48,-13.375,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
49,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
50,6.769230769230769,-3.105392156862745,6.769230769230769,10.070178997904303,6.769230769230769,-13.375
51,6.769230769230769,-2.9154955621301775,6.769230769230769,10.06466283799038,6.769230769230769,-13.375
52,-13.375,-3.112844702467344,6.769230769230769,10.070322395658657,6.769230769230769,-13.375
53,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615387,6.769230769230769,-13.375
54,-13.375,-3.486013986013986,-13.375,10.070450434544565,6.769230769230769,-13.375
55,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
56,-13.375,-3.479588394062078,-13.375,10.070565232180714,6.769230769230769,-13.375
57,6.769230769230769,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
58,6.769230769230769,-3.132170795306388,6.769230769230769,10.070668553409957,6.769230769230769,-13.375
59,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
60,6.769230769230769,-3.1377679697351826,6.769230769230769,10.070761878544015,6.769230769230769,-13.375
61,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
62,6.769230769230769,-3.1430097680097675,6.769230769230769,10.070846456687878,6.769230769230769,-13.375
63,6.769230769230769,-2.9881310096153846,6.769230769230769,10.067196158248889,6.769230769230769,-13.375
64,6.769230769230769,-2.8380177514792897,6.769230769230769,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-2.9976689976689976,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
66,-13.375,-3.1525545350172215,6.769230769230769,10.070993455858398,6.769230769230769,-13.375
67,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
68,6.769230769230769,-3.1569119286510587,6.769230769230769,10.071057555973638,6.769230769230769,-13.375
69,6.769230769230769,-3.01510989010989,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
70,-13.375,-3.1610238353196096,6.769230769230769,10.071116315487837,6.769230769230769,-13.375
71,6.769230769230769,-3.023103632478632,6.769230769230769,10.068228787756567,6.769230769230769,-13.375
72,6.769230769230769,-2.8889620653319277,6.769230769230769,10.063606532628539,6.769230769230769,-13.375
73,6.769230769230769,-2.758445945945945,6.769230769230769,10.057390061851322,6.769230769230769,-13.375
74,-13.375,-2.899999999999999,6.769230769230769,10.064054466649727,6.769230769230769,-13.375
75,6.769230769230769,-2.7727732793522257,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
76,-13.375,-2.9104645354645347,6.769230769230769,10.064467934366002,6.769230769230769,-13.375
77,-13.375,-3.0446252465483226,6.769230769230769,10.06880382267001,6.769230769230769,-13.375
78,6.769230769230769,-2.9203992210321315,6.769230769230769,10.064850383593042,6.769230769230769,-13.375
79,-13.375,-3.0510817307692304,6.769230769230769,10.068967356601435,6.769230769230769,-13.375
80,-13.375,-3.178537511870845,6.769230769230769,10.07134778065248,6.769230769230769,-13.375
81,6.769230769230769,-3.0572232645403377,6.769230769230769,10.069119068801765,6.769230769230769,-13.375
82,6.769230769230769,-2.938832252085264,6.769230769230769,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.063072344322344,6.769230769230769,10.069260071904681,6.769230769230769,-13.375
84,-13.375,-3.184389140271493,6.769230769230769,10.071418328288404,6.769230769230769,-13.375
85,6.769230769230769,-3.068649373881932,6.769230769230769,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-2.955570291777188,6.769230769230769,10.06612542548636,6.769230769230769,-13.375
87,6.769230769230769,-2.8450611888111883,6.769230769230769,10.061704926655645,6.769230769230769,-13.375
88,-13.375,-2.963375108038029,6.769230769230769,10.06639168795985,6.769230769230769,-13.375
89,-13.375,-3.079059829059829,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
90,6.769230769230769,-2.9708368554522395,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-2.8649665551839463,6.769230769230769,10.062590923492618,6.769230769230769,-13.375
92,6.769230769230769,-2.7613730355665833,6.769230769230769,10.057548087378398,6.769230769230769,-13.375
93,6.769230769230769,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
94,-13.375,-2.772773279352226,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
96,6.769230769230769,-2.5760309278350517,6.769230769230769,10.045854470272875,6.769230769230769,-13.375
97,-13.375,-2.686224489795918,6.769230769230769,10.053220310453504,6.769230769230769,-13.375
98,6.769230769230769,-2.5907148407148406,6.769230769230769,10.046906117459878,6.769230769230769,-13.375
99,-13.375,-2.698557692307692,6.769230769230769,10.053969230659614,6.769230769230769,-13.375
