step,reward,mean,median,std,max,min
34,-13.375,-5.892857142857142,-13.375,9.733424403977436,6.769230769230769,-13.375
35,6.769230769230769,-5.541132478632478,-13.375,9.820272645078255,6.769230769230769,-13.375
36,-13.375,-5.752858627858627,-13.375,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-5.953441295546558,-13.375,9.71710129649037,6.769230769230769,-13.375
38,-13.375,-6.143737672583826,-13.375,9.663180751098874,6.769230769230769,-13.375
39,-13.375,-6.32451923076923,-13.375,9.608185706579333,6.769230769230769,-13.375
40,6.769230769230769,-6.005159474671669,-13.375,9.702845917867142,6.769230769230769,-13.375
41,-13.375,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
42,6.769230769230769,-5.879472271914132,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
44,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789297,-13.375,9.594303996432467,6.769230769230769,-13.375
46,-13.375,-6.517389525368248,-13.375,9.545389803706135,6.769230769230769,-13.375
47,6.769230769230769,-6.240584935897435,-13.375,9.634180045435354,6.769230769230769,-13.375
48,6.769230769230769,-5.975078492935635,-13.375,9.711173368949025,6.769230769230769,-13.375
49,-13.375,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
50,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
51,6.769230769230769,-6.01460798816568,-13.375,9.700209516836162,6.769230769230769,-13.375
52,6.769230769230769,-5.773403483309143,-13.375,9.764427522606475,6.769230769230769,-13.375
53,-13.375,-5.914173789173788,-13.375,9.72772723568344,6.769230769230769,-13.375
54,-13.375,-6.049825174825174,-13.375,9.690295448741814,6.769230769230769,-13.375
55,-13.375,-6.180631868131869,-13.375,9.652257718809189,6.769230769230769,-13.375
56,6.769230769230769,-5.953441295546559,-13.375,9.71710129649037,6.769230769230769,-13.375
57,-13.375,-6.081399204244033,-13.375,9.681289428609256,6.769230769230769,-13.375
58,-13.375,-6.205019556714472,-13.375,9.644953141582299,6.769230769230769,-13.375
59,6.769230769230769,-5.988782051282052,-13.375,9.707392197951286,6.769230769230769,-13.375
60,-13.375,-6.109867591424969,-13.375,9.673073704527715,6.769230769230769,-13.375
61,6.769230769230769,-5.902140198511167,-13.375,9.730949528930433,6.769230769230769,-13.375
62,6.769230769230769,-5.701007326007326,-13.375,9.78245959796418,6.769230769230769,-13.375
63,-13.375,-5.820913461538461,-13.375,9.752283786423723,6.769230769230769,-13.375
64,-13.375,-5.937130177514792,-13.375,9.721535816906883,6.769230769230769,-13.375
65,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
66,-13.375,-6.159156142365097,-13.375,9.658634545584924,6.769230769230769,-13.375
67,6.769230769230769,-5.969032805429864,-13.375,9.712834918278203,6.769230769230769,-13.375
68,-13.375,-6.076365663322184,-13.375,9.682732630705912,6.769230769230769,-13.375
69,-13.375,-6.180631868131868,-13.375,9.652257718809187,6.769230769230769,-13.375
70,-13.375,-6.281960996749729,-13.375,9.621466220644253,6.769230769230769,-13.375
71,-13.375,-6.380475427350427,-13.375,9.590408912820639,6.769230769230769,-13.375
72,6.769230769230769,-6.200342465753424,-13.375,9.646359226482398,6.769230769230769,-13.375
73,-13.375,-6.2972972972972965,-13.375,9.616704269728087,6.769230769230769,-13.375
74,6.769230769230769,-6.123076923076923,-13.375,9.66923076923077,6.769230769230769,-13.375
75,-13.375,-6.218496963562752,-13.375,9.64088756060131,6.769230769230769,-13.375
76,-13.375,-6.31143856143856,-13.375,9.612289606263907,6.769230769230769,-13.375
77,-13.375,-6.401997041420118,-13.375,9.583475908656434,6.769230769230769,-13.375
78,-13.375,-6.4902629016553055,-13.375,9.554482088591513,6.769230769230769,-13.375
79,6.769230769230769,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
80,6.769230769230769,-6.16286799620133,-13.375,9.657536092733906,6.769230769230769,-13.375
81,-13.375,-6.250820825515946,-13.375,9.631052923850145,6.769230769230769,-13.375
82,-13.375,-6.336654309545875,-13.375,9.6043609763375,6.769230769230769,-13.375
83,6.769230769230769,-6.180631868131868,-13.375,9.652257718809189,6.769230769230769,-13.375
84,-13.375,-6.265271493212669,-13.375,9.626617905945892,6.769230769230769,-13.375
85,-13.375,-6.347942754919499,-13.375,9.60078794932261,6.769230769230769,-13.375
86,-13.375,-6.428713527851459,-13.375,9.574795137808028,6.769230769230769,-13.375
87,-13.375,-6.507648601398601,-13.375,9.548664624697722,6.769230769230769,-13.375
88,-13.375,-6.58480985306828,-13.375,9.52241960088196,6.769230769230769,-13.375
89,-13.375,-6.66025641025641,-13.375,9.496081452473186,6.769230769230769,-13.375
90,-13.375,-6.734044801352494,-13.375,9.469669904449406,6.769230769230769,-13.375
91,-13.375,-6.806229096989966,-13.375,9.44320315169653,6.769230769230769,-13.375
92,-13.375,-6.876861042183623,-13.375,9.416697978680793,6.769230769230769,-13.375
93,-13.375,-6.945990180032733,-13.375,9.390169868848798,6.769230769230769,-13.375
94,6.769230769230769,-6.801619433198381,-13.375,9.4449120162987,6.769230769230769,-13.375
95,-13.375,-6.870092147435897,-13.375,9.419264235824501,6.769230769230769,-13.375
96,-13.375,-6.937153053132434,-13.375,9.39359362775482,6.769230769230769,-13.375
97,6.769230769230769,-6.797291993720565,-13.375,9.446513928176742,6.769230769230769,-13.375
98,-13.375,-6.863733488733488,-13.375,9.42166989562763,6.769230769230769,-13.375
99,-13.375,-6.928846153846154,-13.375,9.39680324592377,6.769230769230769,-13.375
