step,reward,mean,median,std,max,min
33,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089257,6.769230769230769,-13.375
34,6.769230769230769,-2.4395604395604393,6.769230769230769,10.03504756782166,6.769230769230769,-13.375
35,6.769230769230769,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
36,6.769230769230769,-1.9417879417879411,6.769230769230769,9.979725655854972,6.769230769230769,-13.375
37,6.769230769230769,-1.7125506072874488,6.769230769230769,9.945770259949478,6.769230769230769,-13.375
38,-13.375,-2.011587771203155,6.769230769230769,9.988996985744512,6.769230769230769,-13.375
39,-13.375,-2.2956730769230766,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
40,-13.375,-2.565900562851782,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
41,-13.375,-2.823260073260073,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
42,-13.375,-3.068649373881932,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
44,6.769230769230769,-3.079059829059829,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
45,6.769230769230769,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
47,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-1.9204374057315232,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,-13.375,-2.1407174556213016,6.769230769230769,10.004842618141156,6.769230769230769,-13.375
52,-13.375,-2.352685050798258,6.769230769230769,10.027194478440409,6.769230769230769,-13.375
53,-13.375,-2.556801994301994,6.769230769230769,10.044444685671998,6.769230769230769,-13.375
54,6.769230769230769,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
55,6.769230769230769,-2.2237293956043955,6.769230769230769,10.014136624423845,6.769230769230769,-13.375
56,-13.375,-2.4193657219973006,6.769230769230769,10.033289724015429,6.769230769230769,-13.375
57,-13.375,-2.608255968169761,6.769230769230769,10.048134123481553,6.769230769230769,-13.375
58,-13.375,-2.7907431551499347,6.769230769230769,10.059086412081099,6.769230769230769,-13.375
59,6.769230769230769,-2.631410256410256,6.769230769230769,10.04970798114283,6.769230769230769,-13.375
60,-13.375,-2.8075346784363173,6.769230769230769,10.059927274139271,6.769230769230769,-13.375
61,6.769230769230769,-2.6530707196029772,6.769230769230769,10.051131788105009,6.769230769230769,-13.375
62,6.769230769230769,-2.503510378510378,6.769230769230769,10.040344075300789,6.769230769230769,-13.375
63,-13.375,-2.673377403846154,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
64,-13.375,-2.83801775147929,6.769230769230769,10.061381968688433,6.769230769230769,-13.375
65,-13.375,-2.997668997668998,6.769230769230769,10.067489843437063,6.769230769230769,-13.375
66,6.769230769230769,-2.851894374282434,6.769230769230769,10.062013522324273,6.769230769230769,-13.375
67,-13.375,-3.0066459276018103,6.769230769230769,10.067757990777622,6.769230769230769,-13.375
68,-13.375,-3.156911928651059,6.769230769230769,10.07105755597364,6.769230769230769,-13.375
69,6.769230769230769,-3.0151098901098905,6.769230769230769,10.068003477775472,6.769230769230769,-13.375
70,-13.375,-3.16102383531961,6.769230769230769,10.071116315487837,6.769230769230769,-13.375
71,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
72,-13.375,-3.440858798735511,-13.375,10.071170311623895,6.769230769230769,-13.375
73,-13.375,-3.57510395010395,-13.375,10.068436072936596,6.769230769230769,-13.375
74,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
75,-13.375,-3.832995951417004,-13.375,10.058155412023412,6.769230769230769,-13.375
76,6.769230769230769,-3.6953046953046953,-13.375,10.064467934366,6.769230769230769,-13.375
77,6.769230769230769,-3.5611439842209074,-13.375,10.06880382267001,6.769230769230769,-13.375
78,6.769230769230769,-3.430379746835443,-13.375,10.071308421077287,6.769230769230769,-13.375
79,-13.375,-3.5546875,-13.375,10.068967356601435,6.769230769230769,-13.375
80,-13.375,-3.675925925925926,-13.375,10.065204841513934,6.769230769230769,-13.375
81,6.769230769230769,-3.548545966228893,-13.375,10.069119068801765,6.769230769230769,-13.375
82,-13.375,-3.6669369786839665,-13.375,10.065533974796471,6.769230769230769,-13.375
83,-13.375,-3.7825091575091574,-13.375,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-3.895361990950226,-13.375,10.054674479089256,6.769230769230769,-13.375
85,-13.375,-4.005590339892666,-13.375,10.047572492186836,6.769230769230769,-13.375
86,6.769230769230769,-3.881741821396994,-13.375,10.055467798966562,6.769230769230769,-13.375
87,-13.375,-3.989619755244756,-13.375,10.048676687439356,6.769230769230769,-13.375
88,6.769230769230769,-3.8687337942955926,-13.375,10.056208183392569,6.769230769230769,-13.375
89,6.769230769230769,-3.7505341880341883,-13.375,10.06216269899829,6.769230769230769,-13.375
90,6.769230769230769,-3.634932375316991,-13.375,10.06664058194837,6.769230769230769,-13.375
91,6.769230769230769,-3.52184364548495,-13.375,10.069735113901627,6.769230769230769,-13.375
92,-13.375,-3.6277915632754345,-13.375,10.06687358598578,6.769230769230769,-13.375
93,-13.375,-3.7314852700491,-13.375,10.062992089822346,6.769230769230769,-13.375
94,-13.375,-3.832995951417004,-13.375,10.058155412023414,6.769230769230769,-13.375
95,6.769230769230769,-3.72255608974359,-13.375,10.063368430829476,6.769230769230769,-13.375
96,6.769230769230769,-3.614393338620143,-13.375,10.067297086922292,6.769230769230769,-13.375
97,6.769230769230769,-3.508437990580848,-13.375,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.608100233100233,-13.375,10.067489843437063,6.769230769230769,-13.375
99,-13.375,-3.705769230769231,-13.375,10.064054466649726,6.769230769230769,-13.375
