step,reward,mean,median,std,max,min
89,6.769230769230769,-2.4075854700854697,6.769230769230769,10.032245399781273,6.769230769230769,-13.375
90,-13.375,-2.5281065088757395,6.769230769230769,10.0422720141749,6.769230769230769,-13.375
91,6.769230769230769,-2.4270484949832776,6.769230769230769,10.033963295288967,6.769230769230769,-13.375
92,6.769230769230769,-2.3281637717121586,6.769230769230769,10.024840527305978,6.769230769230769,-13.375
93,-13.375,-2.4456833060556464,6.769230769230769,10.035572441883453,6.769230769230769,-13.375
94,-13.375,-2.560728744939271,6.769230769230769,10.044735585617447,6.769230769230769,-13.375
95,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
96,6.769230769230769,-2.3683584456780333,6.769230769230769,10.028667367060264,6.769230769230769,-13.375
97,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
98,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
99,-13.375,-2.4971153846153844,6.769230769230769,10.039832880469248,6.769230769230769,-13.375
