step,reward,mean,median,std,max,min
33,6.769230769230769,-2.710407239819004,6.769230769230769,10.054674479089256,6.769230769230769,-13.375
34,-13.375,-3.01510989010989,6.769230769230769,10.06800347777547,6.769230769230769,-13.375
35,6.769230769230769,-2.743322649572649,6.769230769230769,10.056559984777227,6.769230769230769,-13.375
36,-13.375,-3.0306652806652803,6.769230769230769,10.068436072936594,6.769230769230769,-13.375
37,6.769230769230769,-2.772773279352226,6.769230769230769,10.058155412023414,6.769230769230769,-13.375
38,-13.375,-3.044625246548323,6.769230769230769,10.068803822670008,6.769230769230769,-13.375
39,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
40,-13.375,-3.548545966228893,-13.375,10.069119068801761,6.769230769230769,-13.375
41,6.769230769230769,-3.3028846153846154,-3.3028846153846154,10.072115384615385,6.769230769230769,-13.375
42,6.769230769230769,-3.068649373881932,6.769230769230769,10.06939135065492,6.769230769230769,-13.375
43,-13.375,-3.302884615384615,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
44,6.769230769230769,-3.079059829059829,6.769230769230769,10.06962813543939,6.769230769230769,-13.375
45,6.769230769230769,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
46,6.769230769230769,-2.6599836333878883,6.769230769230769,10.051576326544685,6.769230769230769,-13.375
47,6.769230769230769,-2.4635416666666665,6.769230769230769,10.037081833652817,6.769230769230769,-13.375
48,6.769230769230769,-2.2751177394034534,6.769230769230769,10.019541085780418,6.769230769230769,-13.375
49,6.769230769230769,-2.094230769230769,6.769230769230769,9.999333187827247,6.769230769230769,-13.375
50,6.769230769230769,-1.9204374057315228,6.769230769230769,9.976790467556604,6.769230769230769,-13.375
51,-13.375,-2.140717455621301,6.769230769230769,10.004842618141156,6.769230769230769,-13.375
52,6.769230769230769,-1.972605224963715,6.769230769230769,9.983880260921968,6.769230769230769,-13.375
53,-13.375,-2.183760683760683,6.769230769230769,10.009748745431752,6.769230769230769,-13.375
54,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
55,-13.375,-2.583447802197802,6.769230769230769,10.046388355664812,6.769230769230769,-13.375
56,6.769230769230769,-2.4193657219973006,6.769230769230769,10.033289724015429,6.769230769230769,-13.375
57,6.769230769230769,-2.2609416445623336,6.769230769230769,10.01807681975737,6.769230769230769,-13.375
58,-13.375,-2.4493155149934807,6.769230769230769,10.035882029590793,6.769230769230769,-13.375
59,6.769230769230769,-2.295673076923076,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
60,6.769230769230769,-2.1470680958385873,6.769230769230769,10.00557826885335,6.769230769230769,-13.375
61,-13.375,-2.328163771712158,6.769230769230769,10.024840527305976,6.769230769230769,-13.375
62,-13.375,-2.503510378510378,6.769230769230769,10.040344075300789,6.769230769230769,-13.375
63,-13.375,-2.6733774038461537,6.769230769230769,10.05242403560589,6.769230769230769,-13.375
64,-13.375,-2.8380177514792897,6.769230769230769,10.061381968688433,6.769230769230769,-13.375
65,6.769230769230769,-2.69245337995338,6.769230769230769,10.053600450973564,6.769230769230769,-13.375
66,-13.375,-2.8518943742824336,6.769230769230769,10.062013522324271,6.769230769230769,-13.375
67,-13.375,-3.00664592760181,6.769230769230769,10.067757990777622,6.769230769230769,-13.375
68,6.769230769230769,-2.8649665551839463,6.769230769230769,10.06259092349262,6.769230769230769,-13.375
69,6.769230769230769,-2.7273351648351647,6.769230769230769,10.055657668744404,6.769230769230769,-13.375
70,6.769230769230769,-2.5935807150595878,6.769230769230769,10.047108852699349,6.769230769230769,-13.375
71,-13.375,-2.7433226495726495,6.769230769230769,10.05655998477723,6.769230769230769,-13.375
72,6.769230769230769,-2.613013698630137,6.769230769230769,10.04846189420163,6.769230769230769,-13.375
73,6.769230769230769,-2.4862266112266114,6.769230769230769,10.038953034318398,6.769230769230769,-13.375
74,6.769230769230769,-2.362820512820513,6.769230769230769,10.028149769727031,6.769230769230769,-13.375
75,6.769230769230769,-2.242661943319838,6.769230769230769,10.016158755064026,6.769230769230769,-13.375
76,-13.375,-2.387237762237762,6.769230769230769,10.030408723543033,6.769230769230769,-13.375
77,6.769230769230769,-2.2698471400394475,6.769230769230769,10.018999046588357,6.769230769230769,-13.375
78,-13.375,-2.4104186952288216,6.769230769230769,10.032497839639259,6.769230769230769,-13.375
79,6.769230769230769,-2.295673076923077,6.769230769230769,10.02162827278062,6.769230769230769,-13.375
80,-13.375,-2.4324548907882244,6.769230769230769,10.034433736666207,6.769230769230769,-13.375
81,-13.375,-2.5659005628517826,6.769230769230769,10.045116367037178,6.769230769230769,-13.375
82,-13.375,-2.696130676552363,6.769230769230769,10.053823052884784,6.769230769230769,-13.375
83,-13.375,-2.8232600732600734,6.769230769230769,10.060689271595548,6.769230769230769,-13.375
84,-13.375,-2.947398190045249,6.769230769230769,10.065840139919041,6.769230769230769,-13.375
85,-13.375,-3.0686493738819323,6.769230769230769,10.069391350654918,6.769230769230769,-13.375
86,6.769230769230769,-2.955570291777189,6.769230769230769,10.066125425486364,6.769230769230769,-13.375
87,-13.375,-3.0739729020979016,6.769230769230769,10.069513779151704,6.769230769230769,-13.375
88,6.769230769230769,-2.963375108038029,6.769230769230769,10.06639168795985,6.769230769230769,-13.375
89,6.769230769230769,-2.855235042735042,6.769230769230769,10.062162698998291,6.769230769230769,-13.375
90,-13.375,-2.9708368554522395,6.769230769230769,10.06664058194837,6.769230769230769,-13.375
91,-13.375,-3.0839255852842804,6.769230769230769,10.06973511390163,6.769230769230769,-13.375
92,-13.375,-3.194582299421009,6.769230769230769,10.071533097267904,6.769230769230769,-13.375
93,6.769230769230769,-3.0885842880523726,6.769230769230769,10.069835335829044,6.769230769230769,-13.375
94,6.769230769230769,-2.9848178137651815,6.769230769230769,10.067092024547781,6.769230769230769,-13.375
95,6.769230769230769,-2.883213141025641,6.769230769230769,10.063368430829476,6.769230769230769,-13.375
96,-13.375,-2.991375892149088,6.769230769230769,10.067297086922292,6.769230769230769,-13.375
97,-13.375,-3.097331240188383,6.769230769230769,10.070017682752665,6.769230769230769,-13.375
98,-13.375,-3.201146076146076,6.769230769230769,10.071601540501867,6.769230769230769,-13.375
99,-13.375,-3.3028846153846154,-3.3028846153846154,10.072115384615383,6.769230769230769,-13.375
