step,reward,mean,median,std,max,min
27,-13.375,-4.741758241758242,-13.375,9.968808906199994,6.769230769230769,-13.375
28,-13.375,-5.039456233421751,-13.375,9.921281537000842,6.769230769230769,-13.375
29,6.769230769230769,-4.645833333333333,-13.375,9.982183982574444,6.769230769230769,-13.375
30,-13.375,-4.92741935483871,-13.375,9.940241204382954,6.769230769230769,-13.375
31,-13.375,-5.19140625,-13.375,9.893482418066732,6.769230769230769,-13.375
32,6.769230769230769,-4.828962703962704,-13.375,9.955832159521762,6.769230769230769,-13.375
33,-13.375,-5.080316742081448,-13.375,9.914042735231268,6.769230769230769,-13.375
34,-13.375,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
35,-13.375,-5.541132478632479,-13.375,9.820272645078255,6.769230769230769,-13.375
36,-13.375,-5.752858627858628,-13.375,9.76960263568626,6.769230769230769,-13.375
37,-13.375,-5.9534412955465585,-13.375,9.717101296490368,6.769230769230769,-13.375
38,-13.375,-6.143737672583827,-13.375,9.663180751098874,6.769230769230769,-13.375
39,6.769230769230769,-5.820913461538461,-13.375,9.752283786423725,6.769230769230769,-13.375
40,6.769230769230769,-5.5138367729831135,-13.375,9.826454033771107,6.769230769230769,-13.375
41,-13.375,-5.701007326007325,-13.375,9.78245959796418,6.769230769230769,-13.375
42,-13.375,-5.879472271914131,-13.375,9.736976140939529,6.769230769230769,-13.375
43,-13.375,-6.049825174825173,-13.375,9.690295448741814,6.769230769230769,-13.375
44,-13.375,-6.212606837606836,-13.375,9.642666898245116,6.769230769230769,-13.375
45,-13.375,-6.368311036789296,-13.375,9.594303996432467,6.769230769230769,-13.375
46,6.769230769230769,-6.0887888707037625,-13.375,9.679165552938981,6.769230769230769,-13.375
47,6.769230769230769,-5.820913461538463,-13.375,9.752283786423725,6.769230769230769,-13.375
48,6.769230769230769,-5.563971742543171,-13.375,9.815039140237994,6.769230769230769,-13.375
49,-13.375,-5.720192307692308,-13.375,9.777736539798767,6.769230769230769,-13.375
50,6.769230769230769,-5.475301659125189,-13.375,9.835045119828958,6.769230769230769,-13.375
51,6.769230769230769,-5.239829881656805,-13.375,9.884116114072702,6.769230769230769,-13.375
52,-13.375,-5.3933236574746015,-13.375,9.852795183718772,6.769230769230769,-13.375
53,-13.375,-5.541132478632479,-13.375,9.820272645078257,6.769230769230769,-13.375
54,-13.375,-5.683566433566434,-13.375,9.78671867387555,6.769230769230769,-13.375
55,-13.375,-5.820913461538462,-13.375,9.752283786423723,6.769230769230769,-13.375
56,-13.375,-5.953441295546559,-13.375,9.71710129649037,6.769230769230769,-13.375
57,-13.375,-6.081399204244033,-13.375,9.681289428609254,6.769230769230769,-13.375
58,-13.375,-6.205019556714472,-13.375,9.644953141582299,6.769230769230769,-13.375
59,-13.375,-6.324519230769231,-13.375,9.608185706579333,6.769230769230769,-13.375
60,-13.375,-6.440100882723834,-13.375,9.571070076691953,6.769230769230769,-13.375
61,6.769230769230769,-6.227047146401985,-13.375,9.63829766157904,6.769230769230769,-13.375
62,6.769230769230769,-6.020757020757021,-13.375,9.698488434241758,6.769230769230769,-13.375
63,-13.375,-6.1356670673076925,-13.375,9.665549746449118,6.769230769230769,-13.375
64,-13.375,-6.247041420118343,-13.375,9.632208938252223,6.769230769230769,-13.375
65,-13.375,-6.355040792540793,-13.375,9.598533793827748,6.769230769230769,-13.375
66,-13.375,-6.459816303099886,-13.375,9.56458523094991,6.769230769230769,-13.375
67,-13.375,-6.561510180995476,-13.375,9.530418025677216,6.769230769230769,-13.375
68,-13.375,-6.660256410256411,-13.375,9.496081452473184,6.769230769230769,-13.375
69,-13.375,-6.756181318681318,-13.375,9.461619850744693,6.769230769230769,-13.375
70,-13.375,-6.849404117009751,-13.375,9.427073127201176,6.769230769230769,-13.375
71,-13.375,-6.9400373931623935,-13.375,9.392477202107509,6.769230769230769,-13.375
72,6.769230769230769,-6.752239199157008,-13.375,9.463057712833326,6.769230769230769,-13.375
73,-13.375,-6.841735966735967,-13.375,9.429954370729725,6.769230769230769,-13.375
74,-13.375,-6.928846153846154,-13.375,9.396803245923772,6.769230769230769,-13.375
75,-13.375,-7.013663967611336,-13.375,9.363633104735245,6.769230769230769,-13.375
76,6.769230769230769,-6.834665334665336,-13.375,9.432604797823497,6.769230769230769,-13.375
77,-13.375,-6.9185157790927025,-13.375,9.400782925322167,6.769230769230769,-13.375
78,-13.375,-7.000243427458618,-13.375,9.368940502307858,6.769230769230769,-13.375
79,6.769230769230769,-6.828125,-13.375,9.435051062484119,6.769230769230769,-13.375
80,6.769230769230769,-6.660256410256411,-13.375,9.496081452473186,6.769230769230769,-13.375
81,6.769230769230769,-6.496482176360226,-13.375,9.552405086654174,6.769230769230769,-13.375
82,6.769230769230769,-6.336654309545878,-13.375,9.6043609763375,6.769230769230769,-13.375
83,6.769230769230769,-6.18063186813187,-13.375,9.652257718809187,6.769230769230769,-13.375
84,-13.375,-6.265271493212672,-13.375,9.626617905945892,6.769230769230769,-13.375
85,6.769230769230769,-6.113707513416819,-13.375,9.67195858949488,6.769230769230769,-13.375
86,6.769230769230769,-5.96562776304156,-13.375,9.713768951885356,6.769230769230769,-13.375
87,-13.375,-6.049825174825174,-13.375,9.690295448741812,6.769230769230769,-13.375
88,-13.375,-6.132130509939499,-13.375,9.66658553932826,6.769230769230769,-13.375
89,-13.375,-6.212606837606837,-13.375,9.642666898245116,6.769230769230769,-13.375
90,-13.375,-6.291314454775993,-13.375,9.618565143307038,6.769230769230769,-13.375
91,6.769230769230769,-6.1493520066889635,-13.375,9.66152843556582,6.769230769230769,-13.375
92,6.769230769230769,-6.010442514474773,-13.375,9.701373023653938,6.769230769230769,-13.375
93,6.769230769230769,-5.874488543371523,-13.375,9.738293565022992,6.769230769230769,-13.375
94,6.769230769230769,-5.741396761133605,-13.375,9.77246984318911,6.769230769230769,-13.375
95,6.769230769230769,-5.611077724358974,-13.375,9.804068180744624,6.769230769230769,-13.375
96,-13.375,-5.6911181601903245,-13.375,9.784878581590611,6.769230769230769,-13.375
97,6.769230769230769,-5.5639717425431705,-13.375,9.815039140237994,6.769230769230769,-13.375
98,6.769230769230769,-5.4393939393939394,-13.375,9.842907915317868,6.769230769230769,-13.375
99,6.769230769230769,-5.3173076923076925,-13.375,9.868617329097612,6.769230769230769,-13.375
